Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23934,-242,-1.00%,24176,0.47,26373,22182
INDIA VIX,18.32,1.48,8.78%,16.84,-,28.91,8.72
GIFT-NIFTY,23933,-284,-1.17%,24218,-,26694,22250
USD/INR,95.14,0.67,0.71%,94.47,-,95.44,84.64
GOLD,151930,-600,-0.39%,152530,-,180779,90890
SILVER,262661,739,0.28%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.32%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.76%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.76%,7.53,-,7.85,6.76
NEXT 50,70610,-884,-1.24%,71495,0.25,72037,59896
MIDCAP SELECT,14352,-139,-0.96%,14491,0.67,14590,5520
MIDCAP 50,17517,-111,-0.63%,17628,0.56,17686,14804
SMALLCAP 50,9103,-71,-0.78%,9174,0.47,9282,7338
NIFTY 500,22890,-225,-0.97%,23115,0.34,24144,20385
ALPHA 50,52417,-496,-0.94%,52914,0.39,0,0
IT,29504,109,0.37%,29394,1.50,40301,28288
BANK,54758,-551,-1.00%,55310,0.40,61764,49954
FINANCIAL SERVICES,25790,-221,-0.85%,26011,0.54,28562,23373
PSU BANK,8246,-125,-1.49%,8371,0.20,9918,6606
PRIVATE BANK,26458,-102,-0.39%,26561,0.43,29748,23957
FMCG,51153,-12,-0.02%,51165,0.36,58485,45334
CONSUMER DURABLES,36152,-1161,-3.11%,37314,0.18,44426,14089
PHARMA,24266,156,0.65%,24110,3.00,24306,21149
HEALTHCARE INDEX,15520,104,0.68%,15416,2.33,15521,6482
METAL,12973,-77,-0.59%,13050,0.25,13256,8997
AUTO,26826,-433,-1.59%,27259,0.07,29179,22915
SERVICES SECTOR,30070,-301,-0.99%,30371,0.67,34549,28232
OIL & GAS,11422,-176,-1.52%,11598,0.15,13607,4632
CHEMICALS,29471,-160,-0.54%,29632,0.43,31895,24851
COMMODITIES,10268,-76,-0.74%,10345,0.36,10491,8476
CONSUMPTION,11450,-187,-1.61%,11638,0.20,12716,10298
PSE,10600,-110,-1.03%,10711,0.18,10839,9168
REALTY,805,-17,-2.14%,823,0.00,1049,638
SERVICES SECTOR,30070,-301,-0.99%,30371,0.67,34549,28232
CHEMICALS,29471,-160,-0.54%,29632,0.43,31895,24851
,,,,,,Updated Time:,11-May 12:00
