Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25444,-37,-0.15%,25482,0.81,26373,21743
INDIA VIX,13.46,-0.03,-0.18%,13.49,-,23.19,8.72
GIFT-NIFTY,25574,-45,-0.18%,25619,-,26694,21827
USD/INR,90.85,-0.00,-0.00%,90.85,-,92.19,83.76
GOLD,159817,-1328,-0.82%,161145,-,180779,84033
SILVER,261700,-6616,-2.47%,268316,-,420048,86223
IND 5Y,6.40,0.02,0.23%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70265,-134,-0.19%,70399,0.53,70833,56192
MIDCAP SELECT,13589,30,0.23%,13558,0.92,14118,5520
MIDCAP 50,16873,45,0.27%,16828,1.08,17572,13269
SMALLCAP 50,8377,-39,-0.47%,8417,0.47,9282,6776
NIFTY 500,23381,-21,-0.09%,23403,0.75,24144,19519
ALPHA 50,51181,-84,-0.16%,51265,1.08,0,0
IT,30572,46,0.15%,30526,1.50,40301,29875
BANK,60895,-147,-0.24%,61043,0.40,61764,47702
FINANCIAL SERVICES,28233,-106,-0.37%,28339,0.43,28562,22855
PSU BANK,9758,-29,-0.30%,9787,0.50,9890,5530
PRIVATE BANK,28938,-42,-0.15%,28980,0.67,29748,23783
FMCG,51868,-236,-0.45%,52105,0.25,58485,49336
CONSUMER DURABLES,37465,-51,-0.14%,37516,0.75,44426,14089
PHARMA,23162,110,0.48%,23051,1.00,23492,19121
HEALTHCARE INDEX,14998,99,0.67%,14898,1.50,15144,6482
METAL,12409,10,0.08%,12399,0.75,12509,7690
AUTO,28584,118,0.41%,28466,0.88,29179,19316
SERVICES SECTOR,32656,-84,-0.26%,32740,0.88,34549,29070
OIL & GAS,12221,32,0.26%,12188,4.00,13607,4632
CHEMICALS,27975,89,0.32%,27886,0.67,31895,25227
COMMODITIES,10023,-11,-0.12%,10035,1.07,10078,7502
CONSUMPTION,11686,-17,-0.15%,11703,0.53,12716,10090
PSE,10468,-33,-0.32%,10501,0.67,10544,7956
REALTY,797,0,0.03%,796,1.25,1049,742
SERVICES SECTOR,32656,-84,-0.26%,32740,0.88,34549,29070
CHEMICALS,27975,89,0.32%,27886,0.67,31895,25227
,,,,,,Updated Time:,26-Feb 13:07
