Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23317,156,0.67%,23161,2.06,26373,22182
INDIA VIX,14.83,-0.78,-5.04%,15.61,-,28.91,8.72
GIFT-NIFTY,23318,118,0.51%,23200,-,26694,22250
USD/INR,95.41,-0.34,-0.36%,95.75,-,96.96,85.19
GOLD,149570,638,0.43%,148932,-,180779,94951
SILVER,240583,930,0.39%,239653,-,420048,103680
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.48%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.16%,7.57,-,7.85,6.93
NEXT 50,68970,591,0.86%,68378,4.56,72442,59896
MIDCAP SELECT,13987,120,0.87%,13866,3.17,14770,12046
MIDCAP 50,16990,124,0.74%,16865,2.57,17859,14804
SMALLCAP 50,8862,115,1.32%,8746,6.14,9282,7338
NIFTY 500,22297,182,0.83%,22114,4.20,24144,20385
ALPHA 50,51439,689,1.36%,50749,3.55,0,0
IT,27733,-87,-0.32%,27821,1.00,40301,27078
BANK,55846,669,1.21%,55176,13.00,61764,49954
FINANCIAL SERVICES,25457,305,1.21%,25152,5.67,28562,23373
PSU BANK,8391,87,1.06%,8303,-,9918,6709
PRIVATE BANK,27222,335,1.25%,26886,-,29748,23957
FMCG,48725,203,0.42%,48521,2.75,58485,45334
CONSUMER DURABLES,34474,305,0.90%,34168,2.25,40472,32587
PHARMA,24399,92,0.38%,24306,3.00,25043,21149
HEALTHCARE INDEX,15554,54,0.35%,15500,3.00,16002,13536
METAL,12751,18,0.14%,12733,2.00,13873,8997
AUTO,25899,108,0.42%,25790,2.00,29179,22915
SERVICES SECTOR,29698,276,0.94%,29421,2.75,34549,28232
OIL & GAS,10797,17,0.17%,10779,3.67,12445,10580
CHEMICALS,28977,260,0.91%,28716,5.67,31895,24851
COMMODITIES,9767,6,0.07%,9760,1.90,10569,8526
CONSUMPTION,11117,69,0.63%,11047,2.33,12716,10298
PSE,9783,0,0.00%,9783,1.50,10839,9168
REALTY,749,6,0.85%,743,9.00,1038,638
SERVICES SECTOR,29698,276,0.94%,29421,2.75,34549,28232
CHEMICALS,28977,260,0.91%,28716,5.67,31895,24851
,,,,,,Updated Time:,12-Jun 12:50
