Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24483,-100,-0.41%,24583,0.32,26373,22182
INDIA VIX,12.29,0.04,0.34%,12.25,-,28.91,8.72
GIFT-NIFTY,24540,-91,-0.37%,24631,-,26694,22250
USD/INR,95.39,0.10,0.11%,95.29,-,96.96,86.93
GOLD,154870,1771,1.16%,153099,-,180779,98516
SILVER,238700,1833,0.77%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.31%,6.77,-,7.14,6.40
IND 30Y,7.42,0.02,0.27%,7.40,-,7.85,7.06
NEXT 50,74474,-291,-0.39%,74766,0.28,74860,59896
MIDCAP SELECT,14923,-37,-0.25%,14960,0.39,15022,12046
MIDCAP 50,18241,-57,-0.31%,18298,0.35,18336,14804
SMALLCAP 50,9969,44,0.44%,9925,0.79,9983,7338
NIFTY 500,23669,-73,-0.31%,23743,0.52,24144,20385
ALPHA 50,56231,-10,-0.02%,56242,0.61,0,0
IT,31814,182,0.58%,31631,9.00,40301,25699
BANK,57229,-457,-0.79%,57686,0.00,61764,49954
FINANCIAL SERVICES,26355,-189,-0.71%,26545,0.18,28562,23373
PSU BANK,8570,-69,-0.81%,8639,0.00,9918,6730
PRIVATE BANK,27305,-228,-0.83%,27534,0.00,29748,23957
FMCG,49110,-253,-0.51%,49363,0.25,58485,45334
CONSUMER DURABLES,40488,247,0.61%,40240,0.62,40631,32587
PHARMA,26511,31,0.12%,26479,0.82,26801,21149
HEALTHCARE INDEX,16579,-71,-0.43%,16650,0.43,16921,13536
METAL,13233,7,0.05%,13226,1.14,13931,9132
AUTO,29690,70,0.24%,29620,1.33,29865,23560
SERVICES SECTOR,31149,-160,-0.51%,31310,0.30,34549,28232
OIL & GAS,11252,-17,-0.16%,11270,0.67,12445,10580
CHEMICALS,30500,-169,-0.55%,30669,0.25,31895,24851
COMMODITIES,9972,-38,-0.39%,10011,0.25,10569,8560
CONSUMPTION,12193,-36,-0.30%,12229,0.30,12716,10298
PSE,9817,-33,-0.34%,9850,0.18,10839,9168
REALTY,895,-2,-0.25%,897,0.25,974,638
SERVICES SECTOR,31149,-160,-0.51%,31310,0.30,34549,28232
CHEMICALS,30500,-169,-0.55%,30669,0.25,31895,24851
,,,,,,Updated Time:,11-Aug 09:40
