Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24024,-182,-0.75%,24206,0.25,26373,22182
INDIA VIX,13.25,1.00,8.12%,12.25,-,28.91,8.72
GIFT-NIFTY,24022,-212,-0.87%,24234,-,26694,22250
USD/INR,95.73,0.36,0.38%,95.37,-,96.96,85.74
GOLD,142198,-1280,-0.89%,143478,-,180779,96829
SILVER,218330,-4334,-1.95%,222664,-,420048,109080
IND 5Y,6.41,0.02,0.23%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.34%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.22%,7.33,-,7.85,6.93
NEXT 50,71697,-694,-0.96%,72391,0.06,73141,59896
MIDCAP SELECT,14757,-63,-0.43%,14820,0.47,14831,12046
MIDCAP 50,17983,-75,-0.42%,18059,0.53,18069,14804
SMALLCAP 50,9577,-43,-0.45%,9621,0.43,9636,7338
NIFTY 500,23187,-160,-0.69%,23348,0.33,24144,20385
ALPHA 50,54050,-214,-0.40%,54265,0.43,0,0
IT,28147,137,0.49%,28010,1.50,40301,25699
BANK,57591,-454,-0.78%,58045,0.08,61764,49954
FINANCIAL SERVICES,26582,-249,-0.93%,26831,0.11,28562,23373
PSU BANK,8392,-58,-0.69%,8451,0.09,9918,6730
PRIVATE BANK,27864,-219,-0.78%,28083,0.00,29748,23957
FMCG,49015,-295,-0.60%,49310,0.25,58485,45334
CONSUMER DURABLES,37891,-316,-0.83%,38208,0.08,40472,32587
PHARMA,25675,1,0.01%,25674,1.50,26022,21149
HEALTHCARE INDEX,16341,4,0.02%,16337,1.22,16578,13536
METAL,12559,-129,-1.02%,12688,0.15,13931,9086
AUTO,26579,-281,-1.05%,26860,0.00,29179,23378
SERVICES SECTOR,30947,-220,-0.71%,31168,0.36,34549,28232
OIL & GAS,11107,-69,-0.62%,11177,0.36,12445,10580
CHEMICALS,29660,-159,-0.54%,29819,0.18,31895,24851
COMMODITIES,9823,-68,-0.69%,9891,0.20,10569,8560
CONSUMPTION,11618,-119,-1.01%,11737,0.03,12716,10298
PSE,9861,-49,-0.50%,9911,0.43,10839,9168
REALTY,934,-3,-0.40%,938,0.29,1009,638
SERVICES SECTOR,30947,-220,-0.71%,31168,0.36,34549,28232
CHEMICALS,29660,-159,-0.54%,29819,0.18,31895,24851
,,,,,,Updated Time:,13-Jul 09:20
