Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24121,-277,-1.14%,24398,0.16,26373,22182
INDIA VIX,12.87,1.22,10.51%,11.65,-,28.91,8.72
GIFT-NIFTY,24118,-265,-1.09%,24383,-,26694,22250
USD/INR,95.42,0.46,0.49%,94.96,-,96.96,85.53
GOLD,144508,-884,-0.61%,145392,-,180779,96444
SILVER,229230,-1627,-0.70%,230857,-,420048,107300
IND 5Y,6.38,0.02,0.27%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.52%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.38%,7.31,-,7.85,6.93
NEXT 50,71928,-320,-0.44%,72248,0.35,73141,59896
MIDCAP SELECT,14595,-43,-0.30%,14638,0.67,14770,12046
MIDCAP 50,17794,-69,-0.39%,17864,0.58,17909,14804
SMALLCAP 50,9472,-58,-0.62%,9531,0.43,9602,7338
NIFTY 500,23181,-187,-0.80%,23368,0.48,24144,20385
ALPHA 50,53481,114,0.21%,53366,0.92,0,0
IT,27748,-190,-0.68%,27939,0.25,40301,25699
BANK,57602,-598,-1.03%,58200,0.17,61764,49954
FINANCIAL SERVICES,26664,-320,-1.19%,26985,0.18,28562,23373
PSU BANK,8213,-85,-1.03%,8298,0.33,9918,6730
PRIVATE BANK,27962,-342,-1.21%,28305,0.11,29748,23957
FMCG,49472,-753,-1.50%,50225,0.25,58485,45334
CONSUMER DURABLES,37679,-29,-0.08%,37709,0.30,40472,32587
PHARMA,25555,-122,-0.48%,25677,0.33,26022,21149
HEALTHCARE INDEX,16214,-129,-0.79%,16343,0.18,16578,13536
METAL,12552,-30,-0.24%,12582,0.88,13931,9086
AUTO,27167,-176,-0.65%,27343,0.88,29179,23378
SERVICES SECTOR,31008,-329,-1.05%,31338,0.25,34549,28232
OIL & GAS,11060,-188,-1.67%,11248,0.36,12445,10580
CHEMICALS,29543,-404,-1.35%,29948,0.11,31895,24851
COMMODITIES,9819,-88,-0.89%,9907,0.43,10569,8560
CONSUMPTION,11765,-108,-0.91%,11874,0.30,12716,10298
PSE,9860,-97,-0.98%,9957,0.33,10839,9168
REALTY,896,3,0.44%,892,0.50,1009,638
SERVICES SECTOR,31008,-329,-1.05%,31338,0.25,34549,28232
CHEMICALS,29543,-404,-1.35%,29948,0.11,31895,24851
,,,,,,Updated Time:,08-Jul 13:50
