Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24366,-29,-0.12%,24395,0.52,26373,22182
INDIA VIX,11.28,-0.14,-1.24%,11.42,-,28.91,8.72
GIFT-NIFTY,24443,-16,-0.07%,24459,-,26694,22250
USD/INR,95.44,0.01,0.01%,95.43,-,96.96,86.93
GOLD,153170,-296,-0.19%,153466,-,180779,98516
SILVER,234900,-547,-0.23%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.77,0.01,0.12%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74569,-157,-0.21%,74726,0.67,74878,59896
MIDCAP SELECT,14996,-81,-0.54%,15078,0.47,15078,12046
MIDCAP 50,18302,-94,-0.51%,18396,0.39,18396,14804
SMALLCAP 50,9882,-61,-0.61%,9943,0.52,9983,7338
NIFTY 500,23608,-49,-0.21%,23658,0.58,24144,20385
ALPHA 50,56323,-289,-0.51%,56612,0.43,0,0
IT,31313,-140,-0.45%,31453,0.67,40301,25699
BANK,57505,-130,-0.23%,57635,1.00,61764,49954
FINANCIAL SERVICES,26227,-100,-0.38%,26327,0.33,28562,23373
PSU BANK,8740,-48,-0.55%,8788,0.50,9918,6730
PRIVATE BANK,27252,-8,-0.03%,27260,0.67,29748,23957
FMCG,48582,-254,-0.52%,48837,0.25,58485,45334
CONSUMER DURABLES,40669,364,0.90%,40304,1.17,40631,32587
PHARMA,26465,-221,-0.83%,26686,0.25,26801,21149
HEALTHCARE INDEX,16509,-72,-0.44%,16581,0.33,16921,13536
METAL,12976,-57,-0.44%,13033,0.88,13931,9132
AUTO,29241,-150,-0.51%,29392,0.50,29865,23560
SERVICES SECTOR,31125,23,0.08%,31101,0.58,34549,28232
OIL & GAS,11185,-67,-0.60%,11252,0.67,12445,10580
CHEMICALS,30751,-69,-0.23%,30820,0.67,31895,24851
COMMODITIES,9826,-51,-0.53%,9878,0.36,10569,8560
CONSUMPTION,12161,23,0.19%,12138,0.76,12716,10298
PSE,9844,-50,-0.51%,9894,0.33,10839,9168
REALTY,895,-2,-0.31%,898,0.67,974,638
SERVICES SECTOR,31125,23,0.08%,31101,0.58,34549,28232
CHEMICALS,30751,-69,-0.23%,30820,0.67,31895,24851
,,,,,,Updated Time:,14-Aug 14:50
