Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24241,-624,-2.51%,24865,0.19,26373,21743
INDIA VIX,17.13,0.00,25.01%,17.13,-,23.09,10.39
GIFT-NIFTY,24356,-3,-0.01%,24360,-,26694,21829
USD/INR,91.98,-0.03,-0.03%,92.01,-,92.20,83.76
GOLD,162800,1692,1.05%,161108,-,180779,85309
SILVER,271000,5682,2.14%,265318,-,420048,86223
IND 5Y,6.31,-0.06,-0.99%,6.37,-,7.49,5.74
IND 10Y,6.68,0.02,0.29%,6.66,-,6.78,6.13
IND 30Y,7.36,0.02,0.26%,7.34,-,7.51,6.74
NEXT 50,68650,0,-1.52%,68650,0.14,70833,57250
MIDCAP SELECT,13289,0,-1.49%,13289,0.14,14118,5520
MIDCAP 50,16520,0,-1.46%,16520,0.14,17572,13269
SMALLCAP 50,8167,0,-1.62%,8167,0.16,9282,6776
NIFTY 500,22835,0,-1.42%,22835,0.13,24144,19519
ALPHA 50,49979,0,0.00%,49979,0.16,0,0
IT,30272,0,-1.08%,30272,0.00,40301,29875
BANK,59839,0,-1.13%,59839,0.00,61764,47702
FINANCIAL SERVICES,27564,0,-1.09%,27564,0.05,28562,22934
PSU BANK,9639,0,-1.84%,9639,0.00,9918,5729
PRIVATE BANK,28357,0,-0.90%,28357,0.00,29748,23783
FMCG,50751,0,-0.76%,50751,0.07,58485,49336
CONSUMER DURABLES,36778,0,-2.14%,36778,0.07,44426,14089
PHARMA,22956,0,0.01%,22956,0.67,23492,19121
HEALTHCARE INDEX,14857,0,-0.09%,14857,0.54,15148,6482
METAL,12269,0,0.23%,12269,0.88,12509,7690
AUTO,27540,0,-2.19%,27540,0.07,29179,19316
SERVICES SECTOR,31975,0,-1.08%,31975,0.00,34549,29070
OIL & GAS,12001,0,-2.14%,12001,0.15,13607,4632
CHEMICALS,27386,0,-1.36%,27386,0.11,31895,25227
COMMODITIES,9849,0,-1.06%,9849,0.20,10078,7601
CONSUMPTION,11352,0,-1.59%,11352,0.03,12716,10159
PSE,10354,0,-0.97%,10354,0.33,10544,8415
REALTY,768,0,-1.60%,768,0.00,1049,742
SERVICES SECTOR,31975,0,-1.08%,31975,0.00,34549,29070
CHEMICALS,27386,0,-1.36%,27386,0.11,31895,25227
,,,,,,Updated Time:,04-Mar 09:00
