Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23920,-256,-1.06%,24176,0.35,26373,22182
INDIA VIX,18.25,1.41,8.38%,16.84,-,28.91,8.72
GIFT-NIFTY,23930,-288,-1.19%,24218,-,26694,22250
USD/INR,95.18,0.71,0.75%,94.47,-,95.44,84.64
GOLD,151600,-930,-0.61%,152530,-,180779,90890
SILVER,261455,-467,-0.18%,261922,-,420048,93800
IND 5Y,6.78,0.08,1.27%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.70%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.76%,7.53,-,7.85,6.76
NEXT 50,70539,-956,-1.34%,71495,0.28,72037,59896
MIDCAP SELECT,14337,-154,-1.07%,14491,0.39,14590,5520
MIDCAP 50,17497,-131,-0.74%,17628,0.47,17686,14804
SMALLCAP 50,9100,-73,-0.80%,9174,0.43,9282,7338
NIFTY 500,22873,-242,-1.05%,23115,0.31,24144,20385
ALPHA 50,52434,-479,-0.91%,52914,0.43,0,0
IT,29397,3,0.01%,29394,1.00,40301,28288
BANK,54662,-647,-1.17%,55310,0.56,61764,49954
FINANCIAL SERVICES,25744,-267,-1.03%,26011,0.43,28562,23373
PSU BANK,8229,-142,-1.70%,8371,0.33,9918,6606
PRIVATE BANK,26405,-155,-0.59%,26561,0.43,29748,23957
FMCG,51115,-50,-0.10%,51165,0.36,58485,45334
CONSUMER DURABLES,36163,-1150,-3.08%,37314,0.08,44426,14089
PHARMA,24288,178,0.74%,24110,3.00,24306,21149
HEALTHCARE INDEX,15540,123,0.80%,15416,2.33,15521,6482
METAL,12984,-66,-0.51%,13050,0.25,13256,8997
AUTO,26831,-428,-1.57%,27259,0.00,29179,22915
SERVICES SECTOR,30024,-347,-1.14%,30371,0.50,34549,28232
OIL & GAS,11443,-155,-1.34%,11598,0.15,13607,4632
CHEMICALS,29461,-171,-0.58%,29632,0.43,31895,24851
COMMODITIES,10271,-73,-0.71%,10345,0.30,10491,8476
CONSUMPTION,11450,-188,-1.62%,11638,0.15,12716,10298
PSE,10601,-109,-1.02%,10711,0.18,10839,9168
REALTY,804,-18,-2.29%,823,0.00,1049,638
SERVICES SECTOR,30024,-347,-1.14%,30371,0.50,34549,28232
CHEMICALS,29461,-171,-0.58%,29632,0.43,31895,24851
,,,,,,Updated Time:,11-May 11:30
