Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24143,129,0.54%,24013,2.85,26373,22182
INDIA VIX,12.99,0.02,0.11%,12.97,-,28.91,8.72
GIFT-NIFTY,24148,58,0.24%,24090,-,26694,22250
USD/INR,94.40,0.09,0.10%,94.31,-,96.96,85.19
GOLD,147649,446,0.30%,147203,-,180779,94951
SILVER,235001,1816,0.78%,233185,-,420048,103680
IND 5Y,6.56,0.06,0.88%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.04%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72452,96,0.13%,72356,1.48,73098,59896
MIDCAP SELECT,14630,11,0.08%,14618,0.92,14770,12046
MIDCAP 50,17777,42,0.24%,17735,1.78,17859,14804
SMALLCAP 50,9316,31,0.34%,9285,2.06,9306,7338
NIFTY 500,23246,102,0.44%,23144,2.12,24144,20385
ALPHA 50,54399,-7,-0.01%,54407,1.68,0,0
IT,27759,332,1.21%,27426,-,40301,26634
BANK,57816,130,0.23%,57685,1.80,61764,49954
FINANCIAL SERVICES,26557,126,0.48%,26431,9.00,28562,23373
PSU BANK,8717,0,0.01%,8716,2.00,9918,6730
PRIVATE BANK,27992,100,0.36%,27892,2.33,29748,23957
FMCG,49550,-8,-0.02%,49558,2.75,58485,45334
CONSUMER DURABLES,37131,-105,-0.28%,37237,0.86,40472,32587
PHARMA,24516,56,0.23%,24460,1.22,25043,21149
HEALTHCARE INDEX,15680,11,0.07%,15669,1.00,16002,13536
METAL,13075,54,0.42%,13020,4.67,13931,9086
AUTO,26742,159,0.60%,26583,4.00,29179,23378
SERVICES SECTOR,30689,126,0.41%,30562,2.33,34549,28232
OIL & GAS,11306,136,1.22%,11169,6.50,12445,10580
CHEMICALS,29814,-31,-0.11%,29846,0.82,31895,24851
COMMODITIES,10095,39,0.40%,10055,2.10,10569,8560
CONSUMPTION,11630,8,0.08%,11621,2.00,12716,10298
PSE,10207,29,0.29%,10178,4.00,10839,9168
REALTY,814,2,0.26%,811,2.33,1017,638
SERVICES SECTOR,30689,126,0.41%,30562,2.33,34549,28232
CHEMICALS,29814,-31,-0.11%,29846,0.82,31895,24851
,,,,,,Updated Time:,22-Jun 10:00
