Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23934,80,0.34%,23853,1.23,26373,22182
INDIA VIX,13.53,-0.82,-5.74%,14.35,-,28.91,8.72
GIFT-NIFTY,23948,57,0.24%,23891,-,26694,22250
USD/INR,94.64,-0.06,-0.06%,94.70,-,96.96,85.19
GOLD,152700,-216,-0.14%,152916,-,180779,94951
SILVER,249299,-2159,-0.86%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.25
IND 30Y,7.54,0.00,0.05%,7.53,-,7.85,6.93
NEXT 50,71489,-195,-0.27%,71685,0.69,73098,59896
MIDCAP SELECT,14440,14,0.10%,14426,1.00,14770,12046
MIDCAP 50,17529,28,0.16%,17501,1.45,17859,14804
SMALLCAP 50,9083,10,0.11%,9073,0.85,9282,7338
NIFTY 500,22928,37,0.16%,22891,0.97,24144,20385
ALPHA 50,52936,-308,-0.58%,53244,0.71,0,0
IT,28368,300,1.07%,28067,-,40301,27078
BANK,57160,-38,-0.07%,57198,0.56,61764,49954
FINANCIAL SERVICES,26378,103,0.39%,26274,2.17,28562,23373
PSU BANK,8518,-62,-0.73%,8581,0.50,9918,6730
PRIVATE BANK,27869,57,0.21%,27811,1.00,29748,23957
FMCG,49485,441,0.90%,49043,1.50,58485,45334
CONSUMER DURABLES,36140,144,0.40%,35995,1.17,40472,32587
PHARMA,24096,-123,-0.51%,24220,0.18,25043,21149
HEALTHCARE INDEX,15382,-106,-0.69%,15488,0.18,16002,13536
METAL,12804,-279,-2.13%,13083,0.46,13931,9025
AUTO,26886,-91,-0.34%,26977,0.50,29179,23360
SERVICES SECTOR,30470,108,0.36%,30362,1.55,34549,28232
OIL & GAS,11252,71,0.64%,11180,0.88,12445,10580
CHEMICALS,29624,94,0.32%,29530,1.50,31895,24851
COMMODITIES,9965,-56,-0.56%,10022,0.55,10569,8539
CONSUMPTION,11447,24,0.22%,11422,0.93,12716,10298
PSE,9978,25,0.25%,9953,1.22,10839,9168
REALTY,808,8,1.02%,800,9.00,1029,638
SERVICES SECTOR,30470,108,0.36%,30362,1.55,34549,28232
CHEMICALS,29624,94,0.32%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 12:40
