Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25774.8,-85.3,-0.33%,25860.1,0.60,26325.8,21743.65
INDIA VIX,9.94,-0.12,-1.21%,10.06,-,23.19,9.4
GIFT-NIFTY,25855,-60.50,-0.23%,25915.50,-,26565,21827
USD/INR,90.36,-0.55,-0.60%,90.91,-,91.08,83.76
GOLD,134367,-42,-0.03%,134409,-,135496,75459
SILVER,204350,6595,3.33%,197755,-,206111,86223
IND 5Y,6.32,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.17%,6.57,-,6.87,6.13
IND 30Y,7.31,0.02,0.33%,7.28,-,7.41,6.74
NEXT 50,67935.2,-402,-0.59%,68337.2,0.25,70956.25,56192.45
MIDCAP SELECT,13630.3,-117.7,-0.86%,13748,0.41,14118.4,5520.25
MIDCAP 50,16969.9,-144.6,-0.84%,17114.5,0.29,17498.55,13269.65
SMALLCAP 50,8368.95,-80.65,-0.95%,8449.6,0.32,9282.7,6776.05
NIFTY 500,23454.25,-115.9,-0.49%,23570.15,0.31,24035,19519.85
ALPHA 50,49476.25,-425.55,-0.85%,49901.8,0.29,0,0
IT,38073.05,10.55,0.03%,38062.5,0.67,45647.3,30918.95
BANK,58862.4,-172.2,-0.29%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27217.05,-168.5,-0.62%,27385.55,0.25,28065.5,22320.85
PSU BANK,8304.1,92.1,1.12%,8212,1.00,8665.7,5530.35
PRIVATE BANK,28311.8,-153.25,-0.54%,28465.05,0.50,28960.6,23508.05
FMCG,54540.25,-323.2,-0.59%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36772.75,-450.9,-1.21%,37223.65,0.36,44426.55,14089.55
PHARMA,22554.8,-36.7,-0.16%,22591.5,0.67,23604.45,19121.1
HEALTHCARE INDEX,14533.45,-91.85,-0.63%,14625.3,0.54,15112.5,6482.8
METAL,10457.3,-7.05,-0.07%,10464.35,0.50,10837.45,7690.2
AUTO,27457.55,-84.65,-0.31%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33379.8,-141.35,-0.42%,33521.15,0.56,34216.65,29070.85
OIL & GAS,11863.35,6.55,0.06%,11856.8,0.67,13607.2,4632.7
CHEMICALS,28145.25,-315.8,-1.11%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9173.35,-22.5,-0.24%,9195.85,0.38,9530.35,7502.95
CONSUMPTION,12117.9,-75.05,-0.62%,12192.95,0.32,12716.2,10090.65
PSE,9454.15,-28.6,-0.3%,9482.75,0.19,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 14:40
