Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24017,-62,-0.26%,24080,0.72,26373,22182
INDIA VIX,11.20,0.01,0.06%,11.19,-,28.91,8.72
GIFT-NIFTY,24133,-93,-0.38%,24226,-,26694,22250
USD/INR,94.91,-0.24,-0.26%,95.15,-,96.96,87.63
GOLD,154048,-412,-0.27%,154460,-,180779,105800
SILVER,240237,116,0.05%,240121,-,420048,123473
IND 5Y,6.58,0.01,0.09%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.14%,6.95,-,7.14,6.44
IND 30Y,7.57,0.01,0.11%,7.56,-,7.85,7.06
NEXT 50,72940,-819,-1.11%,73759,0.32,75000,59896
MIDCAP SELECT,14863,-165,-1.10%,15028,0.25,15089,12046
MIDCAP 50,18272,-218,-1.18%,18491,0.32,18500,14804
SMALLCAP 50,9890,-47,-0.48%,9937,0.39,10050,7338
NIFTY 500,23328,-121,-0.52%,23450,0.49,24144,20385
ALPHA 50,57012,-526,-0.92%,57539,0.39,0,0
IT,31143,-47,-0.15%,31191,1.00,40301,25699
BANK,57346,-678,-1.17%,58024,0.17,61764,49954
FINANCIAL SERVICES,25982,-311,-1.18%,26293,0.18,28562,23373
PSU BANK,8545,-64,-0.75%,8609,0.57,9918,6799
PRIVATE BANK,27686,-319,-1.14%,28005,0.11,29748,23957
FMCG,46263,238,0.52%,46025,0.67,57445,45334
CONSUMER DURABLES,39891,-539,-1.33%,40430,0.08,40964,32587
PHARMA,26845,-341,-1.26%,27186,0.33,27188,21149
HEALTHCARE INDEX,16688,-253,-1.49%,16941,0.18,16941,13536
METAL,13247,53,0.40%,13193,2.75,13931,9572
AUTO,28915,73,0.26%,28841,0.88,29865,23560
SERVICES SECTOR,30636,-199,-0.65%,30836,0.36,34549,28232
OIL & GAS,11074,-29,-0.27%,11103,0.88,12445,10580
CHEMICALS,29878,-150,-0.50%,30028,0.54,31895,24851
COMMODITIES,9695,4,0.05%,9690,1.14,10569,8724
CONSUMPTION,11810,7,0.07%,11802,0.67,12716,10298
PSE,9637,-67,-0.69%,9704,0.33,10839,9342
REALTY,884,-19,-2.13%,904,0.00,974,638
SERVICES SECTOR,30636,-199,-0.65%,30836,0.36,34549,28232
CHEMICALS,29878,-150,-0.50%,30028,0.54,31895,24851
,,,,,,Updated Time:,01-Sep 09:50
