Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24393,-182,-0.74%,24576,0.32,26373,22182
INDIA VIX,18.38,0.85,4.83%,17.53,-,28.91,8.72
GIFT-NIFTY,24349,-225,-0.92%,24575,-,26694,22250
USD/INR,93.75,0.27,0.29%,93.48,-,95.22,83.76
GOLD,153138,1467,0.97%,151671,-,180779,90890
SILVER,248584,3883,1.59%,244701,-,420048,93273
IND 5Y,6.58,0.01,0.15%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.23%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.01%,7.50,-,7.85,6.76
NEXT 50,71007,182,0.26%,70824,1.50,71050,59896
MIDCAP SELECT,13890,-28,-0.21%,13919,1.08,14118,5520
MIDCAP 50,17032,-28,-0.17%,17061,1.50,17572,14783
SMALLCAP 50,8616,30,0.36%,8585,2.33,9282,7338
NIFTY 500,22955,-86,-0.38%,23042,1.33,24144,20385
ALPHA 50,51301,58,0.11%,51242,1.08,0,0
IT,30822,-906,-2.86%,31729,0.11,40301,28288
BANK,57114,-256,-0.45%,57371,1.33,61764,49954
FINANCIAL SERVICES,26646,-203,-0.76%,26850,0.18,28562,23373
PSU BANK,9023,12,0.14%,9011,5.00,9918,6062
PRIVATE BANK,27189,-211,-0.77%,27401,1.00,29748,23957
FMCG,51142,321,0.63%,50820,6.50,58485,45334
CONSUMER DURABLES,37940,-1,0.00%,37942,1.60,44426,14089
PHARMA,22419,-19,-0.09%,22438,0.82,23540,20576
HEALTHCARE INDEX,14491,-15,-0.10%,14507,0.67,15148,6482
METAL,12878,43,0.34%,12835,4.00,12986,8256
AUTO,26569,-55,-0.21%,26625,1.14,29179,21885
SERVICES SECTOR,31308,-341,-1.08%,31649,0.20,34549,28232
OIL & GAS,11440,-2,-0.02%,11442,1.14,13607,4632
CHEMICALS,27847,70,0.25%,27777,1.86,31895,24851
COMMODITIES,10156,32,0.33%,10123,1.50,10189,8201
CONSUMPTION,11571,-17,-0.15%,11589,0.67,12716,10298
PSE,10637,12,0.11%,10625,1.50,10707,9160
REALTY,800,2,0.26%,798,2.33,1049,638
SERVICES SECTOR,31308,-341,-1.08%,31649,0.20,34549,28232
CHEMICALS,27847,70,0.25%,27777,1.86,31895,24851
,,,,,,Updated Time:,22-Apr 10:00
