Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25472,18,0.07%,25454,1.32,26373,21743
INDIA VIX,14.20,0.74,5.51%,13.46,-,23.19,8.72
GIFT-NIFTY,25477,72,0.29%,25405,-,26694,21827
USD/INR,90.96,-0.04,-0.04%,91.00,-,92.19,83.76
GOLD,155125,306,0.20%,154819,-,180779,84033
SILVER,242800,1407,0.58%,241393,-,420048,86223
IND 5Y,6.46,0.04,0.62%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.60%,6.67,-,6.79,6.13
IND 30Y,7.45,0.03,0.38%,7.42,-,7.51,6.74
NEXT 50,69133,104,0.15%,69028,1.45,70833,56192
MIDCAP SELECT,13459,16,0.13%,13442,1.08,14118,5520
MIDCAP 50,16877,33,0.20%,16844,1.78,17572,13269
SMALLCAP 50,8343,8,0.11%,8335,0.67,9282,6776
NIFTY 500,23314,17,0.07%,23297,0.76,24144,19519
ALPHA 50,50752,91,0.18%,50660,1.17,0,0
IT,32077,-241,-0.75%,32319,0.25,40905,30918
BANK,60967,227,0.38%,60739,13.00,61764,47702
FINANCIAL SERVICES,28090,20,0.07%,28069,1.22,28519,22842
PSU BANK,9590,84,0.89%,9505,-,9676,5530
PRIVATE BANK,28854,94,0.33%,28760,9.00,29748,23783
FMCG,51538,55,0.11%,51483,0.60,58485,49336
CONSUMER DURABLES,37596,137,0.37%,37459,1.14,44426,14089
PHARMA,22402,-26,-0.12%,22429,0.43,23492,19121
HEALTHCARE INDEX,14517,-3,-0.02%,14521,0.67,15144,6482
METAL,11885,43,0.36%,11842,6.50,12509,7690
AUTO,27741,7,0.03%,27734,1.50,29179,19316
SERVICES SECTOR,32896,-27,-0.08%,32923,1.23,34549,29070
OIL & GAS,12077,41,0.34%,12036,0.67,13607,4632
CHEMICALS,28509,41,0.15%,28468,0.54,31895,25227
COMMODITIES,9828,32,0.33%,9796,2.00,10069,7502
CONSUMPTION,11668,-7,-0.06%,11675,0.76,12716,10090
PSE,10320,67,0.66%,10252,4.00,10456,7956
REALTY,817,0,0.00%,817,1.00,1049,742
SERVICES SECTOR,32896,-27,-0.08%,32923,1.23,34549,29070
CHEMICALS,28509,41,0.15%,28468,0.54,31895,25227
,,,,,,Updated Time:,20-Feb 09:36
