Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25956,88,0.34%,25867,1.38,26373,21743
INDIA VIX,11.92,-0.27,-2.25%,12.19,-,23.19,8.72
GIFT-NIFTY,26019,129,0.50%,25890,-,26694,21827
USD/INR,90.62,-0.09,-0.10%,90.71,-,92.19,83.76
GOLD,157140,-926,-0.59%,158066,-,180779,84033
SILVER,257700,-4920,-1.87%,262620,-,420048,86223
IND 5Y,6.52,-0.05,-0.78%,6.57,-,6.70,5.74
IND 10Y,6.76,0.00,0.00%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.17%,7.49,-,7.51,6.74
NEXT 50,69798,68,0.10%,69729,1.27,70833,56192
MIDCAP SELECT,13938,70,0.50%,13868,1.08,14118,5520
MIDCAP 50,17301,52,0.31%,17249,1.00,17572,13269
SMALLCAP 50,8525,41,0.49%,8484,2.12,9282,6776
NIFTY 500,23765,82,0.35%,23683,1.61,24144,19519
ALPHA 50,50926,157,0.31%,50768,0.75,0,0
IT,35853,236,0.66%,35616,9.00,41606,30918
BANK,60740,71,0.12%,60669,0.40,61764,47702
FINANCIAL SERVICES,28203,49,0.18%,28154,0.82,28275,22842
PSU BANK,9160,-12,-0.14%,9172,0.57,9202,5530
PRIVATE BANK,29140,130,0.45%,29010,1.00,29748,23783
FMCG,51993,-54,-0.10%,52047,0.67,58485,49336
CONSUMER DURABLES,37927,179,0.48%,37748,4.00,44426,14089
PHARMA,22248,-42,-0.19%,22290,0.82,23492,19121
HEALTHCARE INDEX,14295,-18,-0.13%,14313,0.67,15144,6482
METAL,12230,100,0.83%,12129,2.00,12509,7690
AUTO,28244,453,1.63%,27791,14.00,29179,19316
SERVICES SECTOR,33709,118,0.35%,33590,1.31,34549,29070
OIL & GAS,12253,-2,-0.02%,12255,1.14,13607,4632
CHEMICALS,28910,-43,-0.15%,28953,0.54,31895,25227
COMMODITIES,10020,33,0.33%,9987,1.00,10016,7502
CONSUMPTION,11966,92,0.78%,11873,2.00,12716,10090
PSE,10377,32,0.31%,10345,1.50,10456,7956
REALTY,848,1,0.19%,846,1.00,1049,742
SERVICES SECTOR,33709,118,0.35%,33590,1.31,34549,29070
CHEMICALS,28910,-43,-0.15%,28953,0.54,31895,25227
,,,,,,Updated Time:,10-Feb 12:40
