Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23660,-119,-0.50%,23779,0.56,26373,22182
INDIA VIX,11.24,0.08,0.67%,11.16,-,28.91,8.72
GIFT-NIFTY,23721,-105,-0.44%,23826,-,26694,22250
USD/INR,94.73,0.26,0.28%,94.47,-,96.96,87.63
GOLD,152986,168,0.11%,152818,-,180779,108563
SILVER,238999,-17,-0.01%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.04%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.22%,7.57,-,7.85,7.06
NEXT 50,72793,217,0.30%,72575,1.17,75000,59896
MIDCAP SELECT,14667,16,0.11%,14650,1.08,15089,12046
MIDCAP 50,18081,29,0.16%,18051,0.92,18500,14804
SMALLCAP 50,10041,14,0.15%,10026,0.61,10067,7338
NIFTY 500,23107,-49,-0.21%,23156,0.73,24144,20385
ALPHA 50,56537,234,0.42%,56302,1.00,0,0
IT,29928,-66,-0.22%,29995,0.43,40301,25699
BANK,56836,-252,-0.44%,57088,1.33,61764,49954
FINANCIAL SERVICES,25735,-200,-0.77%,25935,0.33,28562,23373
PSU BANK,8405,-19,-0.23%,8424,0.50,9918,7027
PRIVATE BANK,27537,-208,-0.75%,27745,1.50,29748,23957
FMCG,45882,290,0.64%,45592,1.50,57445,45334
CONSUMER DURABLES,39282,-36,-0.09%,39318,0.44,40964,32587
PHARMA,26889,213,0.80%,26675,3.00,27188,21149
HEALTHCARE INDEX,16631,111,0.67%,16520,2.33,16941,13536
METAL,13191,38,0.29%,13152,2.00,13931,9800
AUTO,27632,-66,-0.24%,27698,0.50,29865,23560
SERVICES SECTOR,30224,-198,-0.65%,30422,0.36,34549,28232
OIL & GAS,11012,-106,-0.96%,11118,0.67,12445,10580
CHEMICALS,30055,93,0.31%,29961,1.22,31895,24851
COMMODITIES,9669,-32,-0.34%,9702,0.36,10569,8873
CONSUMPTION,11561,0,0.00%,11560,0.88,12716,10298
PSE,9701,21,0.22%,9680,0.54,10839,9342
REALTY,893,1,0.14%,892,1.00,974,638
SERVICES SECTOR,30224,-198,-0.65%,30422,0.36,34549,28232
CHEMICALS,30055,93,0.31%,29961,1.22,31895,24851
,,,,,,Updated Time:,08-Sep 12:30
