Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25718,629,2.51%,25088,23.50,26373,21743
INDIA VIX,13.01,-0.86,-6.18%,13.87,-,23.19,8.72
GIFT-NIFTY,25817,681,2.71%,25135,-,26694,21827
USD/INR,90.24,-1.02,-1.11%,91.25,-,92.19,83.76
GOLD,151971,7980,5.54%,143991,-,180779,83887
SILVER,264989,28728,12.16%,236261,-,420048,86223
IND 5Y,6.50,-0.07,-1.14%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.04,-0.65%,6.77,-,6.79,6.13
IND 30Y,7.43,-0.02,-0.27%,7.45,-,7.46,6.74
NEXT 50,68857,1784,2.66%,67073,15.67,70833,56192
MIDCAP SELECT,13651,394,2.97%,13257,11.50,14118,5520
MIDCAP 50,17007,458,2.77%,16549,24.00,17572,13269
SMALLCAP 50,8269,244,3.05%,8024,4.56,9282,6776
NIFTY 500,23439,602,2.64%,22837,8.42,24144,19519
ALPHA 50,49081,1574,3.31%,47507,15.33,0,0
IT,38567,493,1.30%,38074,9.00,43133,30918
BANK,60026,1407,2.40%,58619,-,60437,47702
FINANCIAL SERVICES,27666,867,3.24%,26799,-,28065,22819
PSU BANK,8816,224,2.61%,8591,-,9175,5530
PRIVATE BANK,28910,704,2.50%,28205,-,29059,23783
FMCG,50813,189,0.38%,50623,4.00,58485,49336
CONSUMER DURABLES,35477,1079,3.14%,34397,6.50,44426,14089
PHARMA,22185,635,2.95%,21549,5.67,23492,19121
HEALTHCARE INDEX,14221,429,3.12%,13791,9.00,15144,6482
METAL,11893,331,2.87%,11561,-,12509,7690
AUTO,27518,769,2.88%,26749,-,29179,19316
SERVICES SECTOR,33693,866,2.64%,32826,28.00,34216,29070
OIL & GAS,11910,222,1.90%,11687,4.00,13607,4632
CHEMICALS,28382,1053,3.85%,27329,19.00,31895,25227
COMMODITIES,9732,226,2.39%,9505,29.00,9868,7502
CONSUMPTION,11622,224,1.97%,11397,9.00,12716,10090
PSE,10230,181,1.80%,10049,9.00,10277,7956
REALTY,815,37,4.83%,778,9.00,1049,742
SERVICES SECTOR,33693,866,2.64%,32826,28.00,34216,29070
CHEMICALS,28382,1053,3.85%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 15:28
