Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24262,12,0.05%,24250,1.08,26373,22182
INDIA VIX,12.21,0.20,1.70%,12.01,-,28.91,8.72
GIFT-NIFTY,24325,22,0.09%,24303,-,26694,22250
USD/INR,95.69,0.05,0.05%,95.64,-,96.96,86.93
GOLD,142451,670,0.47%,141781,-,180779,98292
SILVER,217200,-279,-0.13%,217479,-,420048,109113
IND 5Y,6.43,-0.00,-0.02%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.21%,6.80,-,7.14,6.31
IND 30Y,7.48,0.03,0.35%,7.45,-,7.85,7.00
NEXT 50,72474,-152,-0.21%,72626,0.41,73141,59896
MIDCAP SELECT,14649,-33,-0.23%,14683,0.39,14876,12046
MIDCAP 50,17999,-87,-0.49%,18087,0.39,18120,14804
SMALLCAP 50,9600,-40,-0.42%,9641,0.43,9677,7338
NIFTY 500,23311,-40,-0.17%,23352,0.42,24144,20385
ALPHA 50,53485,-294,-0.55%,53779,0.48,0,0
IT,31366,243,0.78%,31123,2.33,40301,25699
BANK,56962,-243,-0.43%,57205,0.27,61764,49954
FINANCIAL SERVICES,26154,-132,-0.50%,26287,0.11,28562,23373
PSU BANK,8318,1,0.01%,8317,0.33,9918,6730
PRIVATE BANK,27409,-154,-0.56%,27563,0.25,29748,23957
FMCG,49541,-149,-0.30%,49690,0.50,58485,45334
CONSUMER DURABLES,40244,126,0.32%,40117,1.60,40472,32587
PHARMA,26442,69,0.26%,26373,0.58,26410,21149
HEALTHCARE INDEX,16759,63,0.38%,16696,0.73,16722,13536
METAL,12649,-37,-0.29%,12686,0.56,13931,9086
AUTO,28140,314,1.13%,27825,4.00,29179,23378
SERVICES SECTOR,31112,-64,-0.21%,31176,0.67,34549,28232
OIL & GAS,11127,51,0.46%,11076,0.88,12445,10580
CHEMICALS,29995,-347,-1.14%,30343,0.11,31895,24851
COMMODITIES,9801,0,0.01%,9800,0.61,10569,8560
CONSUMPTION,12038,16,0.14%,12021,1.14,12716,10298
PSE,9887,11,0.12%,9875,0.43,10839,9168
REALTY,900,-17,-1.95%,918,0.11,974,638
SERVICES SECTOR,31112,-64,-0.21%,31176,0.67,34549,28232
CHEMICALS,29995,-347,-1.14%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 14:10
