Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23114,112,0.49%,23002,2.57,26373,21743
INDIA VIX,22.81,0.01,0.04%,22.80,-,24.49,8.72
GIFT-NIFTY,22878,-242,-1.05%,23120,-,26694,21829
USD/INR,93.72,0.85,0.92%,92.87,-,93.79,83.76
GOLD,144492,-462,-0.32%,144954,-,180779,86710
SILVER,226772,-4688,-2.03%,231460,-,420048,86223
IND 5Y,6.46,0.05,0.75%,6.41,-,7.49,5.74
IND 10Y,6.74,0.01,0.12%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.19%,7.50,-,7.53,6.74
NEXT 50,63862,288,0.45%,63573,1.63,70833,57250
MIDCAP SELECT,12625,108,0.87%,12517,2.12,14118,6054
MIDCAP 50,15572,114,0.74%,15458,1.94,17572,13269
SMALLCAP 50,7683,-12,-0.17%,7696,1.00,9282,6776
NIFTY 500,21327,102,0.48%,21225,1.43,24144,19519
ALPHA 50,46708,57,0.12%,46650,1.00,0,0
IT,29199,620,2.17%,28579,-,40301,28288
BANK,53427,-23,-0.04%,53451,1.80,61764,49156
FINANCIAL SERVICES,24781,-170,-0.68%,24951,0.18,28562,23546
PSU BANK,8584,174,2.07%,8410,-,9918,5904
PRIVATE BANK,25267,-132,-0.52%,25399,1.50,29748,24399
FMCG,47007,145,0.31%,46861,2.00,58485,46740
CONSUMER DURABLES,34740,249,0.72%,34491,1.50,44426,21967
PHARMA,22540,439,1.99%,22101,5.67,23540,19121
HEALTHCARE INDEX,14383,266,1.89%,14116,9.00,15148,7249
METAL,11412,163,1.45%,11249,4.00,12509,7690
AUTO,24715,206,0.84%,24509,14.00,29179,19316
SERVICES SECTOR,29475,0,0.00%,29475,1.31,34549,29070
OIL & GAS,11034,60,0.55%,10974,0.88,13607,6645
CHEMICALS,25953,42,0.16%,25911,1.22,31895,25227
COMMODITIES,9390,119,1.28%,9271,6.50,10078,7601
CONSUMPTION,10671,79,0.75%,10591,3.29,12716,10159
PSE,9882,59,0.61%,9822,1.22,10544,8457
REALTY,696,-6,-0.93%,702,0.11,1049,685
SERVICES SECTOR,29475,0,0.00%,29475,1.31,34549,29070
CHEMICALS,25953,42,0.16%,25911,1.22,31895,25227
,,,,,,Updated Time:,20-Mar 23:50
