Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24298,-68,-0.28%,24366,0.71,26373,22182
INDIA VIX,11.44,0.13,1.14%,11.31,-,28.91,8.72
GIFT-NIFTY,24344,-86,-0.35%,24431,-,26694,22250
USD/INR,95.59,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155235,729,0.47%,154506,-,180779,98516
SILVER,238150,2226,0.94%,235924,-,420048,110281
IND 5Y,6.44,0.09,1.35%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.74%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.53%,7.35,-,7.85,7.06
NEXT 50,74413,-73,-0.10%,74486,0.85,74878,59896
MIDCAP SELECT,14931,-40,-0.27%,14971,1.18,15078,12046
MIDCAP 50,18246,-14,-0.08%,18260,1.23,18403,14804
SMALLCAP 50,9892,18,0.18%,9873,1.17,9983,7338
NIFTY 500,23554,-40,-0.17%,23594,0.79,24144,20385
ALPHA 50,56326,148,0.26%,56178,1.08,0,0
IT,30909,-448,-1.43%,31357,0.25,40301,25699
BANK,57359,-131,-0.23%,57491,0.62,61764,49954
FINANCIAL SERVICES,26195,-18,-0.07%,26213,1.11,28562,23373
PSU BANK,8656,-82,-0.94%,8738,0.09,9918,6730
PRIVATE BANK,27264,16,0.06%,27247,1.25,29748,23957
FMCG,48216,-398,-0.82%,48615,0.50,58485,45334
CONSUMER DURABLES,40631,19,0.05%,40612,1.60,40749,32587
PHARMA,26331,-113,-0.43%,26445,0.58,26801,21149
HEALTHCARE INDEX,16427,-77,-0.47%,16505,0.58,16921,13536
METAL,13019,78,0.60%,12941,2.00,13931,9132
AUTO,29270,62,0.22%,29207,2.00,29865,23560
SERVICES SECTOR,31002,-125,-0.40%,31128,0.53,34549,28232
OIL & GAS,11176,-23,-0.21%,11200,0.67,12445,10580
CHEMICALS,30692,-33,-0.11%,30725,0.82,31895,24851
COMMODITIES,9810,-12,-0.13%,9822,0.61,10569,8560
CONSUMPTION,12119,-23,-0.19%,12142,0.88,12716,10298
PSE,9835,-9,-0.09%,9844,0.67,10839,9168
REALTY,902,6,0.76%,895,1.50,974,638
SERVICES SECTOR,31002,-125,-0.40%,31128,0.53,34549,28232
CHEMICALS,30692,-33,-0.11%,30725,0.82,31895,24851
,,,,,,Updated Time:,17-Aug 12:40
