Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23820,-230,-0.96%,24050,0.35,26373,22182
INDIA VIX,20.58,1.73,9.17%,18.85,-,28.91,8.72
GIFT-NIFTY,23856,-235,-0.98%,24091,-,26694,22250
USD/INR,93.34,0.29,0.31%,93.05,-,95.22,83.76
GOLD,151709,-943,-0.62%,152652,-,180779,90890
SILVER,238067,-5207,-2.14%,243274,-,420048,93273
IND 5Y,6.61,0.09,1.38%,6.52,-,7.49,5.74
IND 10Y,6.95,0.04,0.51%,6.91,-,7.13,6.13
IND 30Y,7.60,0.05,0.73%,7.54,-,7.85,6.74
NEXT 50,67255,-385,-0.57%,67641,0.44,70833,59896
MIDCAP SELECT,13281,-124,-0.93%,13406,0.25,14118,5520
MIDCAP 50,16342,-110,-0.67%,16452,0.32,17572,14783
SMALLCAP 50,8175,-27,-0.33%,8202,0.39,9282,7338
NIFTY 500,22183,-163,-0.73%,22346,0.48,24144,20385
ALPHA 50,49611,-217,-0.44%,49828,0.47,0,0
IT,30640,-390,-1.26%,31030,0.11,40301,28288
BANK,55240,-672,-1.20%,55912,0.08,61764,49954
FINANCIAL SERVICES,25923,-290,-1.11%,26213,0.25,28562,23373
PSU BANK,8650,-127,-1.45%,8778,0.00,9918,6062
PRIVATE BANK,26522,-257,-0.96%,26779,0.11,29748,23957
FMCG,47703,-490,-1.02%,48194,0.36,58485,45334
CONSUMER DURABLES,36344,-119,-0.33%,36464,0.62,44426,14089
PHARMA,22101,-63,-0.28%,22164,0.82,23540,20576
HEALTHCARE INDEX,14174,-19,-0.14%,14194,1.00,15148,6482
METAL,12362,5,0.05%,12356,1.50,12509,8256
AUTO,26188,-452,-1.70%,26640,0.36,29179,21272
SERVICES SECTOR,30631,-224,-0.73%,30856,0.58,34549,28232
OIL & GAS,11019,-173,-1.55%,11193,0.36,13607,4632
CHEMICALS,26983,-87,-0.32%,27070,0.67,31895,24851
COMMODITIES,9735,-19,-0.19%,9754,0.76,10078,8201
CONSUMPTION,11133,-85,-0.76%,11219,0.50,12716,10298
PSE,10162,-10,-0.11%,10173,0.58,10544,9160
REALTY,757,-1,-0.23%,759,0.67,1049,638
SERVICES SECTOR,30631,-224,-0.73%,30856,0.58,34549,28232
CHEMICALS,26983,-87,-0.32%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 12:20
