Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23725,75,0.32%,23649,1.63,26373,22182
INDIA VIX,18.57,-1.06,-5.38%,19.63,-,28.91,8.72
GIFT-NIFTY,23711,96,0.41%,23615,-,26694,22250
USD/INR,96.34,0.01,0.01%,96.33,-,96.39,84.78
GOLD,159530,129,0.08%,159401,-,180779,94400
SILVER,274450,-2201,-0.80%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.25%,7.12,-,7.14,6.13
IND 30Y,7.70,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,69074,456,0.67%,68618,4.00,72037,59896
MIDCAP SELECT,14349,183,1.29%,14165,7.33,14590,5520
MIDCAP 50,17487,226,1.31%,17261,4.56,17686,14804
SMALLCAP 50,8837,119,1.37%,8718,2.85,9282,7338
NIFTY 500,22598,137,0.61%,22461,3.05,24144,20385
ALPHA 50,51699,299,0.58%,51400,2.57,0,0
IT,29562,1173,4.13%,28389,-,40301,27078
BANK,53528,-9,-0.02%,53537,1.80,61764,49954
FINANCIAL SERVICES,25364,14,0.06%,25349,1.50,28562,23373
PSU BANK,7930,57,0.73%,7873,-,9918,6658
PRIVATE BANK,26069,-90,-0.35%,26159,1.00,29748,23957
FMCG,51194,294,0.58%,50900,14.00,58485,45334
CONSUMER DURABLES,35233,317,0.91%,34916,2.25,44426,14089
PHARMA,24916,153,0.62%,24762,3.00,24847,21149
HEALTHCARE INDEX,15876,90,0.58%,15785,3.00,15871,6482
METAL,13189,19,0.15%,13169,0.50,13628,8997
AUTO,25740,115,0.45%,25624,2.00,29179,22915
SERVICES SECTOR,29935,134,0.45%,29801,1.73,34549,28232
OIL & GAS,11258,96,0.86%,11162,6.50,13607,4632
CHEMICALS,29474,562,1.95%,28911,-,31895,24851
COMMODITIES,10177,38,0.38%,10138,2.33,10491,8476
CONSUMPTION,11362,37,0.33%,11324,2.75,12716,10298
PSE,10398,57,0.55%,10341,3.00,10839,9168
REALTY,766,14,1.92%,751,9.00,1049,638
SERVICES SECTOR,29935,134,0.45%,29801,1.73,34549,28232
CHEMICALS,29474,562,1.95%,28911,-,31895,24851
,,,,,,Updated Time:,19-May 11:30
