Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,79,0.33%,23853,3.08,26373,22182
INDIA VIX,13.72,-0.63,-4.40%,14.35,-,28.91,8.72
GIFT-NIFTY,23969,78,0.33%,23891,-,26694,22250
USD/INR,94.58,-0.12,-0.12%,94.70,-,96.96,85.19
GOLD,153066,150,0.10%,152916,-,180779,94951
SILVER,250480,-978,-0.39%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.03%,6.47,-,7.49,5.94
IND 10Y,6.87,0.00,0.00%,6.87,-,7.14,6.25
IND 30Y,7.54,0.01,0.16%,7.53,-,7.85,6.93
NEXT 50,71815,130,0.18%,71685,2.86,73098,59896
MIDCAP SELECT,14486,59,0.41%,14426,3.17,14770,12046
MIDCAP 50,17576,74,0.43%,17501,3.17,17859,14804
SMALLCAP 50,9129,56,0.62%,9073,2.33,9282,7338
NIFTY 500,22973,82,0.36%,22891,3.07,24144,20385
ALPHA 50,53358,113,0.21%,53244,2.18,0,0
IT,28321,253,0.90%,28067,-,40301,27078
BANK,57302,103,0.18%,57198,3.67,61764,49954
FINANCIAL SERVICES,26383,108,0.41%,26274,5.67,28562,23373
PSU BANK,8616,35,0.42%,8581,11.00,9918,6730
PRIVATE BANK,27824,12,0.05%,27811,1.50,29748,23957
FMCG,49314,270,0.55%,49043,6.50,58485,45334
CONSUMER DURABLES,36333,337,0.94%,35995,11.00,40472,32587
PHARMA,24238,18,0.08%,24220,1.22,25043,21149
HEALTHCARE INDEX,15492,3,0.02%,15488,0.82,16002,13536
METAL,12889,-194,-1.49%,13083,0.46,13931,9025
AUTO,27038,61,0.23%,26977,2.75,29179,23360
SERVICES SECTOR,30484,122,0.40%,30362,3.29,34549,28232
OIL & GAS,11215,34,0.31%,11180,2.75,12445,10580
CHEMICALS,29612,82,0.28%,29530,1.86,31895,24851
COMMODITIES,9980,-41,-0.42%,10022,1.43,10569,8539
CONSUMPTION,11463,40,0.35%,11422,4.80,12716,10298
PSE,9982,28,0.29%,9953,3.00,10839,9168
REALTY,804,4,0.55%,800,-,1029,638
SERVICES SECTOR,30484,122,0.40%,30362,3.29,34549,28232
CHEMICALS,29612,82,0.28%,29530,1.86,31895,24851
,,,,,,Updated Time:,16-Jun 09:30
