Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26048,-93,-0.36%,26142,0.47,26325,21743
INDIA VIX,9.14,-0.05,-0.57%,9.19,-,23.19,8.86
GIFT-NIFTY,26061,-70,-0.27%,26131,-,26565,21827
USD/INR,89.79,0.16,0.17%,89.63,-,91.08,83.76
GOLD,139312,1215,0.88%,138097,-,139433,76018
SILVER,232400,8610,3.85%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69118,161,0.23%,68957,1.29,70551,56192
MIDCAP SELECT,13767,-45,-0.33%,13813,0.56,14118,5520
MIDCAP 50,17246,-1,-0.01%,17248,1.08,17498,13269
SMALLCAP 50,8657,24,0.28%,8633,0.72,9282,6776
NIFTY 500,23811,-38,-0.16%,23850,0.78,24035,19519
ALPHA 50,50888,-97,-0.19%,50985,0.53,0,0
IT,38639,-335,-0.86%,38974,0.11,44798,30918
BANK,59043,-140,-0.24%,59183,1.40,60114,47702
FINANCIAL SERVICES,27436,-129,-0.47%,27565,0.67,28065,22320
PSU BANK,8316,6,0.08%,8309,5.00,8665,5530
PRIVATE BANK,28405,-55,-0.19%,28460,0.67,28960,23508
FMCG,55163,49,0.09%,55113,1.50,59302,50199
CONSUMER DURABLES,36967,268,0.73%,36699,0.67,44426,14089
PHARMA,22659,-98,-0.43%,22757,0.43,23604,19121
HEALTHCARE INDEX,14682,-63,-0.43%,14745,0.33,15112,6482
METAL,10811,68,0.64%,10742,2.75,10837,7690
AUTO,27748,-137,-0.49%,27885,0.15,28099,19316
SERVICES SECTOR,33742,-171,-0.51%,33913,0.26,34216,29070
OIL & GAS,11957,-1,-0.01%,11959,1.14,13607,4632
CHEMICALS,29097,148,0.51%,28949,4.00,31895,25227
COMMODITIES,9343,28,0.31%,9314,2.00,9530,7502
CONSUMPTION,12243,-28,-0.23%,12272,0.75,12716,10090
PSE,9788,73,0.75%,9714,2.33,10225,7956
,,,,,,Updated Time:,26-Dec 13:40
