Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24179,-146,-0.60%,24326,0.56,26373,22182
INDIA VIX,17.08,0.46,2.78%,16.62,-,28.91,8.72
GIFT-NIFTY,24188,-191,-0.79%,24380,-,26694,22250
USD/INR,94.43,0.19,0.20%,94.24,-,95.44,84.62
GOLD,152950,689,0.45%,152261,-,180779,90890
SILVER,262300,3760,1.45%,258540,-,420048,93800
IND 5Y,6.64,0.02,0.30%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.25%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.23%,7.50,-,7.85,6.76
NEXT 50,71654,-198,-0.28%,71852,0.67,72037,59896
MIDCAP SELECT,14507,-43,-0.30%,14551,0.79,14577,5520
MIDCAP 50,17628,10,0.06%,17617,1.08,17644,14783
SMALLCAP 50,9180,11,0.13%,9168,0.85,9282,7338
NIFTY 500,23128,-85,-0.37%,23214,0.79,24144,20385
ALPHA 50,52997,-209,-0.39%,53207,0.67,0,0
IT,29182,139,0.48%,29043,4.00,40301,28288
BANK,55520,-527,-0.94%,56047,0.40,61764,49954
FINANCIAL SERVICES,26176,-272,-1.03%,26449,0.25,28562,23373
PSU BANK,8550,-86,-1.00%,8636,0.09,9918,6062
PRIVATE BANK,26514,-267,-1.00%,26781,0.67,29748,23957
FMCG,51207,139,0.27%,51068,2.00,58485,45334
CONSUMER DURABLES,36822,-236,-0.64%,37058,0.30,44426,14089
PHARMA,24144,8,0.04%,24135,1.00,24268,20576
HEALTHCARE INDEX,15427,36,0.23%,15391,1.00,15456,6482
METAL,13111,-54,-0.41%,13165,0.25,13256,8256
AUTO,27313,-26,-0.10%,27339,0.88,29179,22220
SERVICES SECTOR,30442,-217,-0.71%,30660,0.67,34549,28232
OIL & GAS,11593,-115,-0.98%,11708,0.25,13607,4632
CHEMICALS,29592,14,0.05%,29577,0.82,31895,24851
COMMODITIES,10355,-76,-0.74%,10432,0.15,10491,8201
CONSUMPTION,11617,0,0.00%,11618,0.76,12716,10298
PSE,10707,-56,-0.52%,10764,0.33,10839,9160
REALTY,823,-3,-0.43%,827,0.43,1049,638
SERVICES SECTOR,30442,-217,-0.71%,30660,0.67,34549,28232
CHEMICALS,29592,14,0.05%,29577,0.82,31895,24851
,,,,,,Updated Time:,08-May 12:10
