Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25640,185,0.73%,25454,4.10,26373,21743
INDIA VIX,14.10,0.64,4.75%,13.46,-,23.19,8.72
GIFT-NIFTY,25660,255,1.00%,25405,-,26694,21827
USD/INR,90.97,-0.02,-0.03%,91.00,-,92.19,83.76
GOLD,156450,1631,1.05%,154819,-,180779,84033
SILVER,251000,9607,3.98%,241393,-,420048,86223
IND 5Y,6.47,0.05,0.76%,6.42,-,6.70,5.74
IND 10Y,6.74,0.06,0.91%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.61%,7.42,-,7.51,6.74
NEXT 50,69489,460,0.67%,69028,3.55,70833,56192
MIDCAP SELECT,13488,46,0.34%,13442,1.78,14118,5520
MIDCAP 50,16930,86,0.51%,16844,2.57,17572,13269
SMALLCAP 50,8347,12,0.15%,8335,1.08,9282,6776
NIFTY 500,23445,148,0.64%,23297,1.53,24144,19519
ALPHA 50,51126,465,0.92%,50660,2.12,0,0
IT,32112,-206,-0.64%,32319,0.43,40905,30918
BANK,61291,552,0.91%,60739,-,61764,47702
FINANCIAL SERVICES,28278,209,0.74%,28069,9.00,28519,22842
PSU BANK,9653,147,1.55%,9505,11.00,9676,5530
PRIVATE BANK,28997,237,0.83%,28760,9.00,29748,23783
FMCG,51859,376,0.73%,51483,2.20,58485,49336
CONSUMER DURABLES,37642,183,0.49%,37459,0.67,44426,14089
PHARMA,22466,37,0.17%,22429,1.50,23492,19121
HEALTHCARE INDEX,14572,51,0.35%,14521,3.00,15144,6482
METAL,12021,178,1.51%,11842,6.50,12509,7690
AUTO,27895,161,0.58%,27734,6.50,29179,19316
SERVICES SECTOR,33074,151,0.46%,32923,2.75,34549,29070
OIL & GAS,12073,36,0.31%,12036,2.00,13607,4632
CHEMICALS,28519,51,0.18%,28468,1.22,31895,25227
COMMODITIES,9898,102,1.04%,9796,2.33,10069,7502
CONSUMPTION,11734,59,0.51%,11675,2.44,12716,10090
PSE,10358,105,1.03%,10252,3.00,10456,7956
REALTY,821,3,0.44%,817,2.33,1049,742
SERVICES SECTOR,33074,151,0.46%,32923,2.75,34549,29070
CHEMICALS,28519,51,0.18%,28468,1.22,31895,25227
,,,,,,Updated Time:,20-Feb 14:50
