Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,-97,-0.40%,24334,2.57,26373,22182
INDIA VIX,13.03,-0.12,-0.89%,13.15,-,28.91,8.72
GIFT-NIFTY,24256,-92,-0.38%,24349,-,26694,22250
USD/INR,96.43,0.16,0.17%,96.27,-,96.96,86.18
GOLD,141737,831,0.59%,140906,-,180779,97280
SILVER,218815,2412,1.11%,216403,-,420048,109080
IND 5Y,6.47,0.01,0.20%,6.46,-,7.49,6.06
IND 10Y,6.79,0.01,0.09%,6.78,-,7.14,6.29
IND 30Y,7.43,0.04,0.47%,7.40,-,7.85,6.93
NEXT 50,72480,652,0.91%,71828,2.57,73141,59896
MIDCAP SELECT,14786,71,0.49%,14715,1.78,14876,12046
MIDCAP 50,18052,121,0.68%,17930,2.12,18114,14804
SMALLCAP 50,9615,39,0.41%,9576,1.38,9650,7338
NIFTY 500,23343,6,0.03%,23336,1.53,24144,20385
ALPHA 50,54066,415,0.77%,53651,2.33,0,0
IT,29227,0,0.00%,29226,2.33,40301,25699
BANK,57946,-575,-0.98%,58521,1.80,61764,49954
FINANCIAL SERVICES,26576,-326,-1.21%,26903,1.22,28562,23373
PSU BANK,8617,235,2.81%,8381,-,9918,6730
PRIVATE BANK,27855,-652,-2.29%,28508,1.00,29748,23957
FMCG,48987,238,0.49%,48748,2.75,58485,45334
CONSUMER DURABLES,39650,254,0.64%,39396,3.33,40472,32587
PHARMA,26007,362,1.41%,25645,8.50,26135,21149
HEALTHCARE INDEX,16494,211,1.30%,16282,5.33,16585,13536
METAL,12555,118,0.96%,12436,6.50,13931,9086
AUTO,27025,-74,-0.28%,27099,1.14,29179,23378
SERVICES SECTOR,31202,-237,-0.75%,31439,2.33,34549,28232
OIL & GAS,11392,94,0.83%,11298,4.00,12445,10580
CHEMICALS,30500,234,0.77%,30266,1.00,31895,24851
COMMODITIES,9935,102,1.05%,9832,6.50,10569,8560
CONSUMPTION,11751,46,0.39%,11705,3.29,12716,10298
PSE,10037,98,0.99%,9938,4.00,10839,9168
REALTY,917,-1,-0.14%,918,0.67,974,638
SERVICES SECTOR,31202,-237,-0.75%,31439,2.33,34549,28232
CHEMICALS,30500,234,0.77%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 15:00
