Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23373,131,0.57%,23242,1.63,26373,22182
INDIA VIX,15.50,-0.08,-0.46%,15.58,-,28.91,8.72
GIFT-NIFTY,23376,73,0.31%,23303,-,26694,22250
USD/INR,95.16,-0.18,-0.19%,95.34,-,96.96,85.19
GOLD,150289,-2154,-1.41%,152443,-,180779,94951
SILVER,235875,-2653,-1.11%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.46%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.19%,7.53,-,7.85,6.93
NEXT 50,69890,-55,-0.08%,69945,1.00,72442,59896
MIDCAP SELECT,14123,-57,-0.40%,14180,0.67,14770,12046
MIDCAP 50,17182,-65,-0.38%,17248,0.67,17859,14804
SMALLCAP 50,8855,-50,-0.56%,8905,0.35,9282,7338
NIFTY 500,22411,41,0.19%,22370,0.62,24144,20385
ALPHA 50,51637,-332,-0.64%,51970,0.39,0,0
IT,28476,-40,-0.14%,28516,0.11,40301,27078
BANK,55413,219,0.40%,55194,0.56,61764,49954
FINANCIAL SERVICES,25359,207,0.82%,25152,1.22,28562,23373
PSU BANK,8454,-41,-0.49%,8496,0.33,9918,6709
PRIVATE BANK,26856,306,1.15%,26549,0.67,29748,23957
FMCG,49100,652,1.35%,48447,14.00,58485,45334
CONSUMER DURABLES,34900,-75,-0.21%,34975,0.86,40472,32587
PHARMA,24399,108,0.45%,24290,2.33,25043,21149
HEALTHCARE INDEX,15603,94,0.61%,15508,4.00,16002,13536
METAL,12870,-117,-0.90%,12987,0.07,13873,8997
AUTO,26017,-7,-0.03%,26025,0.67,29179,22915
SERVICES SECTOR,29671,194,0.66%,29477,1.31,34549,28232
OIL & GAS,10913,-51,-0.47%,10965,0.88,12445,10580
CHEMICALS,29317,271,0.93%,29046,1.22,31895,24851
COMMODITIES,9933,-39,-0.40%,9973,0.67,10569,8526
CONSUMPTION,11200,54,0.49%,11146,2.75,12716,10298
PSE,10001,-41,-0.41%,10042,0.67,10839,9168
REALTY,757,-3,-0.49%,761,0.25,1038,638
SERVICES SECTOR,29671,194,0.66%,29477,1.31,34549,28232
CHEMICALS,29317,271,0.93%,29046,1.22,31895,24851
,,,,,,Updated Time:,10-Jun 12:40
