Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24208,130,0.54%,24078,3.17,26373,22182
INDIA VIX,10.67,-0.65,-5.76%,11.32,-,28.91,8.72
GIFT-NIFTY,24266,176,0.73%,24090,-,26694,22250
USD/INR,95.63,-0.11,-0.12%,95.74,-,96.96,87.20
GOLD,157980,-16,-0.01%,157996,-,180779,99168
SILVER,239200,2413,1.02%,236787,-,420048,113000
IND 5Y,6.51,0.06,0.93%,6.45,-,7.49,6.09
IND 10Y,6.83,0.02,0.31%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74313,413,0.56%,73900,4.44,74878,59896
MIDCAP SELECT,14946,78,0.53%,14867,2.12,15078,12046
MIDCAP 50,18356,136,0.75%,18220,2.85,18403,14804
SMALLCAP 50,9955,109,1.12%,9845,5.86,9983,7338
NIFTY 500,23527,141,0.60%,23386,2.88,24144,20385
ALPHA 50,56266,489,0.88%,55776,4.56,0,0
IT,30777,344,1.13%,30433,-,40301,25699
BANK,57678,438,0.77%,57239,13.00,61764,49954
FINANCIAL SERVICES,26270,257,0.99%,26013,9.00,28562,23373
PSU BANK,8666,48,0.57%,8617,-,9918,6730
PRIVATE BANK,27476,268,0.99%,27207,9.00,29748,23957
FMCG,47556,82,0.17%,47473,2.00,58485,45334
CONSUMER DURABLES,40520,243,0.60%,40276,2.25,40796,32587
PHARMA,26366,52,0.20%,26313,1.50,26801,21149
HEALTHCARE INDEX,16428,15,0.09%,16412,1.38,16921,13536
METAL,13090,67,0.52%,13023,4.00,13931,9132
AUTO,29291,106,0.37%,29185,3.67,29865,23560
SERVICES SECTOR,30937,254,0.83%,30682,4.00,34549,28232
OIL & GAS,11179,2,0.02%,11176,1.14,12445,10580
CHEMICALS,30437,37,0.12%,30400,2.17,31895,24851
COMMODITIES,9772,17,0.17%,9755,1.73,10569,8560
CONSUMPTION,12042,55,0.46%,11986,2.00,12716,10298
PSE,9755,4,0.05%,9750,2.33,10839,9168
REALTY,904,9,1.04%,895,-,974,638
SERVICES SECTOR,30937,254,0.83%,30682,4.00,34549,28232
CHEMICALS,30437,37,0.12%,30400,2.17,31895,24851
,,,,,,Updated Time:,20-Aug 11:14
