Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24425,71,0.30%,24353,1.29,26373,22182
INDIA VIX,18.05,0.84,4.88%,17.21,-,28.91,8.72
GIFT-NIFTY,24432,12,0.05%,24420,-,26694,22250
USD/INR,92.97,0.40,0.43%,92.58,-,95.22,83.76
GOLD,153081,-1528,-0.99%,154609,-,180779,90890
SILVER,251300,-5842,-2.27%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.12%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.04%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.09%,7.52,-,7.85,6.74
NEXT 50,70522,248,0.35%,70273,1.27,70833,59896
MIDCAP SELECT,13883,44,0.32%,13838,1.50,14118,5520
MIDCAP 50,17053,38,0.23%,17014,1.27,17572,14783
SMALLCAP 50,8543,-9,-0.11%,8552,0.61,9282,7338
NIFTY 500,22931,61,0.27%,22869,0.96,24144,20385
ALPHA 50,51352,322,0.63%,51029,1.78,0,0
IT,31764,-45,-0.14%,31809,0.50,40301,28288
BANK,56954,388,0.69%,56565,3.67,61764,49954
FINANCIAL SERVICES,26643,122,0.46%,26521,1.22,28562,23373
PSU BANK,9013,150,1.70%,8862,-,9918,6062
PRIVATE BANK,27144,56,0.21%,27087,2.33,29748,23957
FMCG,49652,-5,-0.01%,49657,0.67,58485,45334
CONSUMER DURABLES,38046,16,0.04%,38029,1.60,44426,14089
PHARMA,22514,17,0.08%,22497,0.73,23540,20576
HEALTHCARE INDEX,14494,0,0.00%,14494,0.90,15148,6482
METAL,12816,-63,-0.49%,12880,0.50,12902,8256
AUTO,26475,40,0.15%,26435,2.00,29179,21885
SERVICES SECTOR,31412,146,0.47%,31265,1.90,34549,28232
OIL & GAS,11427,17,0.15%,11409,1.14,13607,4632
CHEMICALS,27805,-51,-0.18%,27857,0.67,31895,24851
COMMODITIES,10114,31,0.31%,10083,1.64,10101,8201
CONSUMPTION,11446,32,0.29%,11414,1.31,12716,10298
PSE,10656,68,0.64%,10588,1.00,10609,9160
REALTY,782,-4,-0.57%,786,0.11,1049,638
SERVICES SECTOR,31412,146,0.47%,31265,1.90,34549,28232
CHEMICALS,27805,-51,-0.18%,27857,0.67,31895,24851
,,,,,,Updated Time:,20-Apr 11:20
