Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23866,-584,-2.39%,24450,0.02,26373,21743
INDIA VIX,23.90,4.02,20.20%,19.88,-,24.49,8.72
GIFT-NIFTY,23936,-637,-2.59%,24574,-,26694,21829
USD/INR,92.28,0.38,0.41%,91.91,-,92.34,83.76
GOLD,160600,-1034,-0.64%,161634,-,180779,85510
SILVER,264584,-3701,-1.38%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.87%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.89%,7.43,-,7.52,6.74
NEXT 50,65690,-1786,-2.65%,67476,0.11,70833,57250
MIDCAP SELECT,12862,-304,-2.31%,13166,0.14,14118,5520
MIDCAP 50,15904,-396,-2.43%,16300,0.06,17572,13269
SMALLCAP 50,7896,-195,-2.41%,8091,0.09,9282,6776
NIFTY 500,21919,-561,-2.50%,22481,0.05,24144,19519
ALPHA 50,47827,-1300,-2.65%,49128,0.06,0,0
IT,29987,-151,-0.50%,30138,0.67,40301,29823
BANK,55727,-2055,-3.56%,57783,0.00,61764,48196
FINANCIAL SERVICES,25856,-796,-2.99%,26652,0.00,28562,23305
PSU BANK,8748,-435,-4.74%,9184,0.00,9918,5756
PRIVATE BANK,26574,-844,-3.08%,27418,0.00,29748,24020
FMCG,49030,-940,-1.88%,49970,0.00,58485,49336
CONSUMER DURABLES,35455,-1065,-2.92%,36520,0.00,44426,14089
PHARMA,22773,-197,-0.86%,22970,0.12,23492,19121
HEALTHCARE INDEX,14670,-121,-0.82%,14791,0.11,15148,6482
METAL,11659,-341,-2.84%,12000,0.00,12509,7690
AUTO,25868,-1208,-4.46%,27076,0.00,29179,19316
SERVICES SECTOR,30508,-721,-2.31%,31230,0.11,34549,29070
OIL & GAS,11420,-366,-3.11%,11787,0.07,13607,4632
CHEMICALS,26696,-757,-2.76%,27454,0.00,31895,25227
COMMODITIES,9467,-259,-2.66%,9726,0.03,10078,7601
CONSUMPTION,10924,-269,-2.41%,11194,0.11,12716,10159
PSE,10015,-312,-3.02%,10327,0.00,10544,8457
REALTY,727,-14,-1.91%,742,0.00,1049,734
SERVICES SECTOR,30508,-721,-2.31%,31230,0.11,34549,29070
CHEMICALS,26696,-757,-2.76%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 12:40
