Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25849,-104,-0.40%,25953,0.56,26373,21743
INDIA VIX,11.57,0.02,0.17%,11.55,-,23.19,8.72
GIFT-NIFTY,25913,-59,-0.23%,25972,-,26694,21827
USD/INR,90.60,-0.11,-0.12%,90.71,-,92.19,83.76
GOLD,158530,-225,-0.14%,158755,-,180779,84033
SILVER,261934,-1084,-0.41%,263018,-,420048,86223
IND 5Y,6.53,0.04,0.57%,6.50,-,6.70,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69858,-358,-0.51%,70216,0.32,70833,56192
MIDCAP SELECT,13888,-64,-0.46%,13952,0.47,14118,5520
MIDCAP 50,17253,-76,-0.44%,17330,0.52,17572,13269
SMALLCAP 50,8465,-51,-0.61%,8517,0.28,9282,6776
NIFTY 500,23670,-112,-0.47%,23783,0.31,24144,19519
ALPHA 50,51201,185,0.36%,51015,1.08,0,0
IT,33536,-1558,-4.44%,35095,0.00,41606,30918
BANK,60828,83,0.14%,60745,0.40,61764,47702
FINANCIAL SERVICES,28378,101,0.36%,28276,0.67,28287,22842
PSU BANK,9273,22,0.25%,9250,0.50,9280,5530
PRIVATE BANK,28993,-22,-0.08%,29016,0.43,29748,23783
FMCG,51705,-446,-0.86%,52152,0.15,58485,49336
CONSUMER DURABLES,37814,-142,-0.38%,37956,0.15,44426,14089
PHARMA,22343,-90,-0.40%,22434,0.25,23492,19121
HEALTHCARE INDEX,14484,-22,-0.16%,14506,0.43,15144,6482
METAL,12284,7,0.06%,12276,0.88,12509,7690
AUTO,28565,27,0.09%,28538,1.50,29179,19316
SERVICES SECTOR,33479,-157,-0.47%,33636,0.50,34549,29070
OIL & GAS,12281,-70,-0.57%,12352,0.25,13607,4632
CHEMICALS,28728,-280,-0.97%,29009,0.18,31895,25227
COMMODITIES,10024,-37,-0.37%,10061,0.43,10065,7502
CONSUMPTION,11960,-52,-0.43%,12012,0.58,12716,10090
PSE,10361,-24,-0.24%,10385,0.33,10456,7956
REALTY,846,-8,-0.98%,854,0.11,1049,742
SERVICES SECTOR,33479,-157,-0.47%,33636,0.50,34549,29070
CHEMICALS,28728,-280,-0.97%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 11:12
