Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24628,-137,-0.56%,24765,0.67,26373,21743
INDIA VIX,18.66,0.80,4.47%,17.86,-,23.19,8.72
GIFT-NIFTY,24694,-102,-0.41%,24796,-,26694,21829
USD/INR,91.65,-0.09,-0.10%,91.74,-,92.30,83.76
GOLD,160480,807,0.51%,159673,-,180779,85309
SILVER,266300,4109,1.57%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.25%,6.33,-,7.49,5.74
IND 10Y,6.65,0.02,0.24%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.28%,7.41,-,7.51,6.74
NEXT 50,67819,97,0.14%,67722,1.17,70833,57250
MIDCAP SELECT,13260,0,0.00%,13260,1.18,14118,5520
MIDCAP 50,16426,-14,-0.09%,16441,1.00,17572,13269
SMALLCAP 50,8123,-15,-0.19%,8139,0.61,9282,6776
NIFTY 500,22628,-68,-0.30%,22697,0.93,24144,19519
ALPHA 50,49457,-77,-0.16%,49534,0.47,0,0
IT,30300,173,0.58%,30126,9.00,40301,29823
BANK,58340,-715,-1.21%,59055,0.30,61764,47702
FINANCIAL SERVICES,26878,-357,-1.31%,27235,0.25,28562,22934
PSU BANK,9270,-101,-1.08%,9372,0.00,9918,5729
PRIVATE BANK,27689,-364,-1.30%,28054,0.43,29748,23783
FMCG,49863,-136,-0.27%,50000,1.14,58485,49336
CONSUMER DURABLES,36719,-33,-0.09%,36752,1.14,44426,14089
PHARMA,23027,21,0.09%,23005,0.67,23492,19121
HEALTHCARE INDEX,14826,-26,-0.18%,14853,0.43,15148,6482
METAL,12093,44,0.37%,12049,0.88,12509,7690
AUTO,27288,-77,-0.28%,27366,0.88,29179,19316
SERVICES SECTOR,31474,-332,-1.05%,31806,0.67,34549,29070
OIL & GAS,11839,27,0.23%,11812,1.14,13607,4632
CHEMICALS,27593,186,0.68%,27406,1.50,31895,25227
COMMODITIES,9802,39,0.40%,9763,1.50,10078,7601
CONSUMPTION,11262,-47,-0.42%,11310,0.76,12716,10159
PSE,10382,67,0.65%,10315,1.86,10544,8415
REALTY,747,-10,-1.42%,757,0.43,1049,734
SERVICES SECTOR,31474,-332,-1.05%,31806,0.67,34549,29070
CHEMICALS,27593,186,0.68%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 12:00
