Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25356,-62,-0.25%,25418,1.17,26373,21743
INDIA VIX,13.75,0.38,2.86%,13.37,-,23.19,8.72
GIFT-NIFTY,25450,-66,-0.26%,25516,-,26565,21827
USD/INR,91.92,0.17,0.19%,91.75,-,92.19,83.76
GOLD,161708,-7695,-4.54%,169403,-,180779,81639
SILVER,356051,-43842,-10.96%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.16%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.15%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.09%,7.38,-,7.43,6.74
NEXT 50,67835,-574,-0.84%,68409,0.75,70833,56192
MIDCAP SELECT,13390,-33,-0.25%,13424,1.08,14118,5520
MIDCAP 50,16677,-59,-0.35%,16736,0.63,17572,13269
SMALLCAP 50,8215,40,0.50%,8175,2.12,9282,6776
NIFTY 500,23094,-40,-0.17%,23134,1.80,24144,19519
ALPHA 50,48722,-123,-0.25%,48845,1.78,0,0
IT,38058,-372,-0.97%,38431,0.00,43431,30918
BANK,59788,-169,-0.28%,59957,0.86,60437,47702
FINANCIAL SERVICES,27418,-91,-0.33%,27509,0.82,28065,22795
PSU BANK,9041,27,0.30%,9014,3.00,9175,5530
PRIVATE BANK,28641,-93,-0.32%,28734,1.25,29059,23783
FMCG,51155,631,1.25%,50523,2.75,59302,50076
CONSUMER DURABLES,34345,324,0.95%,34020,2.75,44426,14089
PHARMA,21730,166,0.77%,21564,3.00,23492,19121
HEALTHCARE INDEX,13898,107,0.78%,13790,3.00,15144,6482
METAL,11900,-578,-4.63%,12478,0.07,12509,7690
AUTO,26704,149,0.56%,26555,1.50,29179,19316
SERVICES SECTOR,33198,-144,-0.43%,33342,0.61,34216,29070
OIL & GAS,11779,-75,-0.63%,11854,0.36,13607,4632
CHEMICALS,27766,122,0.44%,27644,4.00,31895,25227
COMMODITIES,9659,-200,-2.03%,9859,0.20,9868,7502
CONSUMPTION,11460,73,0.65%,11387,3.14,12716,10090
PSE,10138,-125,-1.22%,10263,0.33,10277,7956
REALTY,783,6,0.86%,776,2.33,1049,742
SERVICES SECTOR,33198,-144,-0.43%,33342,0.61,34216,29070
CHEMICALS,27766,122,0.44%,27644,4.00,31895,25227
,,,,,,Updated Time:,30-Jan 14:10
