Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23676,-193,-0.81%,23869,0.20,26373,22182
INDIA VIX,14.31,0.83,6.21%,13.48,-,28.91,8.72
GIFT-NIFTY,23683,-179,-0.75%,23862,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.41
GOLD,141903,-918,-0.64%,142821,-,180779,97280
SILVER,217549,-1826,-0.83%,219375,-,420048,109080
IND 5Y,6.51,0.02,0.29%,6.50,-,7.49,6.07
IND 10Y,6.86,0.02,0.23%,6.84,-,7.14,6.31
IND 30Y,7.47,0.02,0.27%,7.46,-,7.85,7.00
NEXT 50,71363,-476,-0.66%,71840,0.25,73141,59896
MIDCAP SELECT,14299,-129,-0.90%,14428,0.14,14876,12046
MIDCAP 50,17564,-126,-0.71%,17690,0.22,18114,14804
SMALLCAP 50,9324,-59,-0.63%,9384,0.19,9677,7338
NIFTY 500,22801,-181,-0.79%,22982,0.18,24144,20385
ALPHA 50,52878,-469,-0.88%,53347,0.14,0,0
IT,28491,-41,-0.15%,28533,1.00,40301,25699
BANK,56171,-420,-0.74%,56592,0.00,61764,49954
FINANCIAL SERVICES,25779,-212,-0.82%,25992,0.18,28562,23373
PSU BANK,8241,-55,-0.67%,8297,0.09,9918,6730
PRIVATE BANK,27093,-188,-0.69%,27281,0.00,29748,23957
FMCG,49091,58,0.12%,49033,1.00,58485,45334
CONSUMER DURABLES,38574,-429,-1.10%,39004,0.00,40472,32587
PHARMA,25652,-1,0.00%,25653,0.82,26135,21149
HEALTHCARE INDEX,16279,-15,-0.10%,16295,0.54,16585,13536
METAL,12355,-114,-0.92%,12469,0.07,13931,9086
AUTO,27208,-312,-1.14%,27520,0.15,29179,23378
SERVICES SECTOR,30318,-277,-0.91%,30595,0.15,34549,28232
OIL & GAS,11032,-95,-0.86%,11128,0.15,12445,10580
CHEMICALS,29946,-123,-0.41%,30070,0.33,31895,24851
COMMODITIES,9726,-68,-0.70%,9794,0.20,10569,8560
CONSUMPTION,11680,-107,-0.91%,11787,0.26,12716,10298
PSE,9912,-66,-0.66%,9978,0.05,10839,9168
REALTY,872,-14,-1.58%,886,0.00,974,638
SERVICES SECTOR,30318,-277,-0.91%,30595,0.15,34549,28232
CHEMICALS,29946,-123,-0.41%,30070,0.33,31895,24851
,,,,,,Updated Time:,24-Jul 09:40
