Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23906,-39,-0.16%,23946,0.92,26373,22182
INDIA VIX,13.44,-0.17,-1.24%,13.61,-,28.91,8.72
GIFT-NIFTY,23898,-56,-0.23%,23954,-,26694,22250
USD/INR,94.69,0.16,0.17%,94.53,-,96.96,85.19
GOLD,142424,22,0.02%,142402,-,180779,95802
SILVER,225817,3183,1.43%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.61%,6.43,-,7.49,6.05
IND 10Y,6.71,-0.05,-0.74%,6.75,-,7.14,6.28
IND 30Y,7.27,-0.05,-0.68%,7.32,-,7.85,6.93
NEXT 50,71879,369,0.52%,71510,1.88,73141,59896
MIDCAP SELECT,14471,104,0.73%,14367,2.57,14770,12046
MIDCAP 50,17642,121,0.69%,17521,1.78,17859,14804
SMALLCAP 50,9334,99,1.08%,9235,3.55,9388,7338
NIFTY 500,23040,40,0.18%,23000,1.59,24144,20385
ALPHA 50,53805,303,0.57%,53502,1.63,0,0
IT,26323,-714,-2.64%,27038,0.11,40301,26634
BANK,57630,-97,-0.17%,57727,0.75,61764,49954
FINANCIAL SERVICES,26599,1,0.01%,26598,1.00,28562,23373
PSU BANK,8521,-32,-0.38%,8553,0.50,9918,6730
PRIVATE BANK,27948,-101,-0.36%,28050,1.50,29748,23957
FMCG,48848,-279,-0.57%,49127,0.67,58485,45334
CONSUMER DURABLES,36547,520,1.45%,36026,2.25,40472,32587
PHARMA,25414,186,0.74%,25227,2.33,25463,21149
HEALTHCARE INDEX,16200,87,0.54%,16113,3.00,16272,13536
METAL,12544,0,-0.01%,12545,0.88,13931,9086
AUTO,26580,163,0.62%,26417,1.50,29179,23378
SERVICES SECTOR,30559,-65,-0.21%,30625,1.42,34549,28232
OIL & GAS,11028,16,0.15%,11012,1.50,12445,10580
CHEMICALS,29678,476,1.63%,29201,3.00,31895,24851
COMMODITIES,9808,-11,-0.11%,9819,0.93,10569,8560
CONSUMPTION,11546,55,0.48%,11491,1.64,12716,10298
PSE,9994,25,0.25%,9969,2.33,10839,9168
REALTY,833,14,1.75%,818,9.00,1009,638
SERVICES SECTOR,30559,-65,-0.21%,30625,1.42,34549,28232
CHEMICALS,29678,476,1.63%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 15:00
