Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25671,100,0.39%,25571,1.68,26373,21743
INDIA VIX,14.34,-0.02,-0.19%,14.36,-,23.19,8.72
GIFT-NIFTY,25679,113,0.44%,25566,-,26694,21827
USD/INR,90.73,0.05,0.05%,90.68,-,92.19,83.76
GOLD,159600,2724,1.74%,156876,-,180779,84033
SILVER,265401,12457,4.92%,252944,-,420048,86223
IND 5Y,6.45,-0.00,-0.03%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69648,194,0.28%,69453,1.38,70833,56192
MIDCAP SELECT,13502,26,0.20%,13476,1.50,14118,5520
MIDCAP 50,16770,-141,-0.84%,16912,1.23,17572,13269
SMALLCAP 50,8351,17,0.21%,8333,1.00,9282,6776
NIFTY 500,23447,52,0.22%,23395,1.12,24144,19519
ALPHA 50,51056,9,0.02%,51047,2.33,0,0
IT,31443,-560,-1.75%,32004,0.00,40301,30918
BANK,61233,61,0.10%,61172,1.80,61764,47702
FINANCIAL SERVICES,28482,271,0.96%,28210,4.00,28519,22855
PSU BANK,9839,173,1.79%,9665,-,9691,5530
PRIVATE BANK,28979,71,0.25%,28908,1.00,29748,23783
FMCG,51989,217,0.42%,51772,2.20,58485,49336
CONSUMER DURABLES,37555,-33,-0.09%,37588,1.50,44426,14089
PHARMA,22510,58,0.26%,22452,2.33,23492,19121
HEALTHCARE INDEX,14612,51,0.35%,14560,3.00,15144,6482
METAL,11982,-7,-0.06%,11989,0.67,12509,7690
AUTO,28009,163,0.59%,27846,2.00,29179,19316
SERVICES SECTOR,33122,141,0.43%,32981,1.14,34549,29070
OIL & GAS,12129,37,0.31%,12092,2.75,13607,4632
CHEMICALS,27940,-510,-1.79%,28450,0.67,31895,25227
COMMODITIES,9878,-10,-0.11%,9888,1.50,10069,7502
CONSUMPTION,11745,34,0.30%,11710,1.58,12716,10090
PSE,10355,-11,-0.11%,10366,0.67,10456,7956
REALTY,820,0,-0.01%,820,1.50,1049,742
SERVICES SECTOR,33122,141,0.43%,32981,1.14,34549,29070
CHEMICALS,27940,-510,-1.79%,28450,0.67,31895,25227
,,,,,,Updated Time:,23-Feb 11:00
