Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24537,-98,-0.40%,24636,0.61,26373,22182
INDIA VIX,12.39,0.23,1.89%,12.16,-,28.91,8.72
GIFT-NIFTY,24609,-138,-0.56%,24748,-,26694,22250
USD/INR,95.26,0.15,0.15%,95.11,-,96.96,86.93
GOLD,150870,2012,1.35%,148858,-,180779,98516
SILVER,233976,8140,3.60%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.68%,6.32,-,7.49,6.09
IND 10Y,6.78,0.02,0.24%,6.77,-,7.14,6.40
IND 30Y,7.45,0.00,0.07%,7.45,-,7.85,7.06
NEXT 50,74560,33,0.04%,74526,0.72,74860,59896
MIDCAP SELECT,14833,20,0.14%,14812,0.85,14954,12046
MIDCAP 50,18132,6,0.04%,18125,0.63,18324,14804
SMALLCAP 50,9925,-19,-0.20%,9945,0.92,9968,7338
NIFTY 500,23671,-58,-0.24%,23729,0.68,24144,20385
ALPHA 50,55887,28,0.05%,55859,1.50,0,0
IT,31528,422,1.36%,31106,9.00,40301,25699
BANK,57802,-261,-0.45%,58063,0.56,61764,49954
FINANCIAL SERVICES,26494,-369,-1.37%,26863,0.25,28562,23373
PSU BANK,8809,80,0.92%,8729,1.40,9918,6730
PRIVATE BANK,27390,-289,-1.04%,27679,0.25,29748,23957
FMCG,49221,-148,-0.30%,49369,0.36,58485,45334
CONSUMER DURABLES,40011,-370,-0.92%,40381,0.44,40631,32587
PHARMA,26486,-78,-0.30%,26564,0.82,26801,21149
HEALTHCARE INDEX,16669,-26,-0.16%,16696,0.82,16921,13536
METAL,13091,-33,-0.26%,13124,0.88,13931,9127
AUTO,29586,473,1.63%,29113,14.00,29489,23439
SERVICES SECTOR,31279,-195,-0.62%,31474,0.50,34549,28232
OIL & GAS,11247,-56,-0.50%,11304,0.36,12445,10580
CHEMICALS,30518,-272,-0.89%,30791,0.33,31895,24851
COMMODITIES,9941,-15,-0.15%,9956,0.50,10569,8560
CONSUMPTION,12172,0,0.01%,12171,0.88,12716,10298
PSE,9890,-46,-0.47%,9937,0.18,10839,9168
REALTY,885,-1,-0.18%,886,0.67,974,638
SERVICES SECTOR,31279,-195,-0.62%,31474,0.50,34549,28232
CHEMICALS,30518,-272,-0.89%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 14:10
