Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23788,-209,-0.87%,23997,0.79,26373,22182
INDIA VIX,20.67,0.97,4.93%,19.70,-,28.91,8.72
GIFT-NIFTY,23850,-249,-1.03%,24099,-,26694,22250
USD/INR,92.70,0.38,0.41%,92.32,-,95.22,83.76
GOLD,151411,-365,-0.24%,151776,-,180779,90890
SILVER,236359,-3559,-1.48%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.05%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.64%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66230,85,0.13%,66145,0.92,70833,59896
MIDCAP SELECT,13210,-9,-0.07%,13219,0.56,14118,5520
MIDCAP 50,16241,31,0.19%,16210,1.27,17572,14140
SMALLCAP 50,8070,-7,-0.10%,8078,0.78,9282,7338
NIFTY 500,22041,-95,-0.43%,22137,0.95,24144,20385
ALPHA 50,48715,140,0.29%,48574,0.79,0,0
IT,31578,13,0.04%,31565,1.50,40301,28288
BANK,54872,-831,-1.49%,55703,0.00,61764,49954
FINANCIAL SERVICES,25691,-361,-1.39%,26053,0.43,28562,23373
PSU BANK,8608,-107,-1.23%,8716,0.09,9918,6062
PRIVATE BANK,26299,-427,-1.60%,26727,0.00,29748,23957
FMCG,47566,-138,-0.29%,47704,1.50,58485,45334
CONSUMER DURABLES,35691,-238,-0.66%,35929,0.44,44426,14089
PHARMA,22141,150,0.68%,21991,4.00,23540,20379
HEALTHCARE INDEX,14185,107,0.77%,14077,4.00,15148,6482
METAL,12197,118,0.98%,12078,1.50,12509,8031
AUTO,25949,-53,-0.20%,26002,0.88,29179,20432
SERVICES SECTOR,30514,-353,-1.14%,30867,0.43,34549,28232
OIL & GAS,11102,-32,-0.30%,11135,0.88,13607,4632
CHEMICALS,26771,91,0.34%,26679,1.50,31895,24851
COMMODITIES,9673,29,0.30%,9644,0.88,10078,8072
CONSUMPTION,11043,-49,-0.44%,11092,0.88,12716,10298
PSE,10141,123,1.24%,10017,2.33,10544,9122
REALTY,744,-1,-0.14%,745,1.50,1049,638
SERVICES SECTOR,30514,-353,-1.14%,30867,0.43,34549,28232
CHEMICALS,26771,91,0.34%,26679,1.50,31895,24851
,,,,,,Updated Time:,09-Apr 13:23
