Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23216,-25,-0.11%,23242,0.39,26373,22182
INDIA VIX,15.61,0.03,0.24%,15.58,-,28.91,8.72
GIFT-NIFTY,23220,-83,-0.36%,23303,-,26694,22250
USD/INR,95.27,-0.07,-0.08%,95.34,-,96.96,85.19
GOLD,149249,-3194,-2.10%,152443,-,180779,94951
SILVER,233772,-4756,-1.99%,238528,-,420048,103680
IND 5Y,6.56,0.04,0.69%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.33%,6.91,-,7.14,6.25
IND 30Y,7.56,0.03,0.37%,7.53,-,7.85,6.93
NEXT 50,69189,-756,-1.08%,69945,0.19,72442,59896
MIDCAP SELECT,13997,-183,-1.29%,14180,0.25,14770,12046
MIDCAP 50,17011,-236,-1.37%,17248,0.25,17859,14804
SMALLCAP 50,8782,-123,-1.39%,8905,0.25,9282,7338
NIFTY 500,22237,-132,-0.59%,22370,0.28,24144,20385
ALPHA 50,51202,-768,-1.48%,51970,0.09,0,0
IT,28260,-255,-0.90%,28516,0.00,40301,27078
BANK,55104,-90,-0.16%,55194,0.40,61764,49954
FINANCIAL SERVICES,25209,57,0.23%,25152,0.33,28562,23373
PSU BANK,8372,-124,-1.46%,8496,0.09,9918,6709
PRIVATE BANK,26751,201,0.76%,26549,0.67,29748,23957
FMCG,48972,525,1.08%,48447,2.75,58485,45334
CONSUMER DURABLES,34561,-413,-1.18%,34975,0.30,40472,32587
PHARMA,24174,-115,-0.48%,24290,0.33,25043,21149
HEALTHCARE INDEX,15448,-60,-0.39%,15508,0.43,16002,13536
METAL,12778,-208,-1.60%,12987,0.07,13873,8997
AUTO,25824,-200,-0.77%,26025,0.15,29179,22915
SERVICES SECTOR,29489,11,0.04%,29477,0.30,34549,28232
OIL & GAS,10810,-155,-1.41%,10965,0.36,12445,10580
CHEMICALS,29077,31,0.11%,29046,1.00,31895,24851
COMMODITIES,9826,-147,-1.47%,9973,0.15,10569,8526
CONSUMPTION,11104,-41,-0.38%,11146,0.43,12716,10298
PSE,9885,-157,-1.57%,10042,0.11,10839,9168
REALTY,748,-13,-1.76%,761,0.25,1038,638
SERVICES SECTOR,29489,11,0.04%,29477,0.30,34549,28232
CHEMICALS,29077,31,0.11%,29046,1.00,31895,24851
,,,,,,Updated Time:,10-Jun 15:30
