Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23953,80,0.34%,23873,1.50,26373,22182
INDIA VIX,11.03,-0.31,-2.71%,11.34,-,28.91,8.72
GIFT-NIFTY,24047,115,0.48%,23932,-,26694,22250
USD/INR,94.47,-0.00,-0.01%,94.47,-,96.96,87.63
GOLD,155183,-592,-0.38%,155775,-,180779,107101
SILVER,241025,-1324,-0.55%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.05%,6.52,-,7.49,6.09
IND 10Y,6.97,0.00,0.03%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,73088,36,0.05%,73051,1.04,75000,59896
MIDCAP SELECT,14786,26,0.18%,14760,0.85,15089,12046
MIDCAP 50,18187,17,0.10%,18170,0.81,18500,14804
SMALLCAP 50,10025,37,0.38%,9987,2.12,10050,7338
NIFTY 500,23310,56,0.24%,23254,1.52,24144,20385
ALPHA 50,56590,-28,-0.05%,56618,0.81,0,0
IT,30976,137,0.45%,30838,4.00,40301,25699
BANK,57422,41,0.07%,57380,0.86,61764,49954
FINANCIAL SERVICES,26050,127,0.49%,25923,5.67,28562,23373
PSU BANK,8550,-2,-0.03%,8552,0.57,9918,6799
PRIVATE BANK,27795,47,0.17%,27747,1.00,29748,23957
FMCG,45861,-94,-0.20%,45955,0.50,57445,45334
CONSUMER DURABLES,39472,-180,-0.45%,39652,0.62,40964,32587
PHARMA,26594,-64,-0.24%,26658,0.54,27188,21149
HEALTHCARE INDEX,16508,-43,-0.26%,16552,0.54,16941,13536
METAL,13178,2,0.02%,13176,0.88,13931,9572
AUTO,27809,-28,-0.10%,27837,0.67,29865,23560
SERVICES SECTOR,30673,98,0.32%,30575,2.00,34549,28232
OIL & GAS,11226,62,0.56%,11164,1.14,12445,10580
CHEMICALS,30241,-80,-0.27%,30322,1.22,31895,24851
COMMODITIES,9754,3,0.04%,9750,0.67,10569,8724
CONSUMPTION,11643,-1,-0.01%,11644,0.76,12716,10298
PSE,9725,18,0.19%,9706,1.22,10839,9342
REALTY,920,3,0.42%,916,4.00,974,638
SERVICES SECTOR,30673,98,0.32%,30575,2.00,34549,28232
CHEMICALS,30241,-80,-0.27%,30322,1.22,31895,24851
,,,,,,Updated Time:,04-Sep 10:00
