Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,-119,-0.49%,24326,0.56,26373,22182
INDIA VIX,17.03,0.41,2.48%,16.62,-,28.91,8.72
GIFT-NIFTY,24226,-153,-0.63%,24380,-,26694,22250
USD/INR,94.40,0.16,0.17%,94.24,-,95.44,84.62
GOLD,153047,786,0.52%,152261,-,180779,90890
SILVER,262723,4183,1.62%,258540,-,420048,93800
IND 5Y,6.64,0.02,0.26%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.25%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.23%,7.50,-,7.85,6.76
NEXT 50,71687,-165,-0.23%,71852,0.72,72037,59896
MIDCAP SELECT,14512,-38,-0.27%,14551,0.79,14577,5520
MIDCAP 50,17635,18,0.10%,17617,1.27,17644,14783
SMALLCAP 50,9184,15,0.17%,9168,0.85,9282,7338
NIFTY 500,23147,-66,-0.29%,23214,0.82,24144,20385
ALPHA 50,53026,-180,-0.34%,53207,0.72,0,0
IT,29193,150,0.52%,29043,4.00,40301,28288
BANK,55588,-459,-0.82%,56047,0.27,61764,49954
FINANCIAL SERVICES,26213,-235,-0.89%,26449,0.18,28562,23373
PSU BANK,8576,-59,-0.69%,8636,0.09,9918,6062
PRIVATE BANK,26522,-259,-0.97%,26781,0.43,29748,23957
FMCG,51222,154,0.30%,51068,2.00,58485,45334
CONSUMER DURABLES,36851,-207,-0.56%,37058,0.30,44426,14089
PHARMA,24187,52,0.22%,24135,1.22,24268,20576
HEALTHCARE INDEX,15452,61,0.40%,15391,1.22,15456,6482
METAL,13103,-62,-0.47%,13165,0.36,13256,8256
AUTO,27369,29,0.11%,27339,1.50,29179,22220
SERVICES SECTOR,30470,-189,-0.62%,30660,0.58,34549,28232
OIL & GAS,11599,-108,-0.93%,11708,0.25,13607,4632
CHEMICALS,29594,16,0.06%,29577,0.67,31895,24851
COMMODITIES,10360,-71,-0.69%,10432,0.20,10491,8201
CONSUMPTION,11622,4,0.04%,11618,0.88,12716,10298
PSE,10715,-49,-0.46%,10764,0.43,10839,9160
REALTY,826,0,-0.11%,827,1.50,1049,638
SERVICES SECTOR,30470,-189,-0.62%,30660,0.58,34549,28232
CHEMICALS,29594,16,0.06%,29577,0.67,31895,24851
,,,,,,Updated Time:,08-May 12:00
