Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23636,-230,-0.97%,23866,0.79,26373,21743
INDIA VIX,21.06,0.00,11.41%,21.06,-,23.09,10.39
GIFT-NIFTY,23708,-207,-0.87%,23915,-,26694,21829
USD/INR,92.26,0.08,0.08%,92.19,-,92.36,83.76
GOLD,161402,-387,-0.24%,161789,-,180779,86710
SILVER,269211,720,0.27%,268491,-,420048,86223
IND 5Y,6.35,0.01,0.16%,6.34,-,7.49,5.74
IND 10Y,6.63,-0.04,-0.55%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.00,-0.04%,7.40,-,7.52,6.74
NEXT 50,66498,0,-1.08%,66498,0.73,70833,57250
MIDCAP SELECT,12961,0,-1.87%,12961,1.38,14118,5520
MIDCAP 50,15991,0,-1.66%,15991,1.00,17572,13269
SMALLCAP 50,8054,0,-0.54%,8054,0.68,9282,6776
NIFTY 500,22042,0,-1.34%,22042,0.79,24144,19519
ALPHA 50,48296,0,0.00%,48296,0.65,0,0
IT,29651,0,-1.24%,29651,1.67,40301,29533
BANK,55735,0,-2.13%,55735,0.20,61764,48196
FINANCIAL SERVICES,25920,0,-2.31%,25920,0.46,28562,23305
PSU BANK,8848,0,-1.83%,8848,0.29,9918,5756
PRIVATE BANK,26480,0,-2.41%,26480,0.12,29748,24020
FMCG,49059,0,-1.09%,49059,1.80,58485,48740
CONSUMER DURABLES,36212,0,-0.63%,36212,0.83,44426,14089
PHARMA,23348,0,0.40%,23348,1.43,23540,19121
HEALTHCARE INDEX,14960,0,0.14%,14960,2.00,15148,6482
METAL,11822,0,-0.39%,11822,2.00,12509,7690
AUTO,25926,0,-3.15%,25926,0.83,29179,19316
SERVICES SECTOR,30464,0,-1.78%,30464,0.33,34549,29070
OIL & GAS,11483,0,0.17%,11483,5.50,13607,4632
CHEMICALS,26898,0,-1.45%,26898,0.58,31895,25227
COMMODITIES,9563,0,-0.51%,9563,0.85,10078,7601
CONSUMPTION,10928,0,-1.85%,10928,1.67,12716,10159
PSE,10137,0,-0.30%,10137,1.12,10544,8457
REALTY,731,0,-1.70%,731,0.75,1049,714
SERVICES SECTOR,30464,0,-1.78%,30464,0.33,34549,29070
CHEMICALS,26898,0,-1.45%,26898,0.58,31895,25227
,,,,,,Updated Time:,12-Mar 09:00
