Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23586,-57,-0.24%,23643,0.52,26373,22182
INDIA VIX,19.99,1.20,6.35%,18.79,-,28.91,8.72
GIFT-NIFTY,23585,-76,-0.32%,23662,-,26694,22250
USD/INR,96.28,0.33,0.34%,95.95,-,96.33,84.78
GOLD,159002,455,0.29%,158547,-,180779,92810
SILVER,272800,914,0.34%,271886,-,420048,94899
IND 5Y,6.92,0.04,0.65%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.85%,7.06,-,7.14,6.13
IND 30Y,7.69,0.06,0.84%,7.62,-,7.85,6.77
NEXT 50,68420,-859,-1.24%,69280,0.28,72037,59896
MIDCAP SELECT,14108,-60,-0.43%,14168,0.19,14590,5520
MIDCAP 50,17197,-75,-0.44%,17273,0.25,17686,14804
SMALLCAP 50,8691,-133,-1.51%,8824,0.35,9282,7338
NIFTY 500,22395,-135,-0.60%,22531,0.25,24144,20385
ALPHA 50,51182,-691,-1.33%,51873,0.19,0,0
IT,28317,601,2.17%,27716,-,40301,27078
BANK,53380,-329,-0.61%,53710,0.40,61764,49954
FINANCIAL SERVICES,25271,-72,-0.28%,25343,0.33,28562,23373
PSU BANK,7844,-182,-2.27%,8027,0.00,9918,6658
PRIVATE BANK,26093,-6,-0.03%,26100,0.67,29748,23957
FMCG,50762,-288,-0.57%,51051,0.15,58485,45334
CONSUMER DURABLES,34738,-816,-2.30%,35555,0.08,44426,14089
PHARMA,24711,76,0.31%,24634,0.67,24847,21149
HEALTHCARE INDEX,15753,1,0.01%,15751,0.54,15871,6482
METAL,13157,-143,-1.08%,13300,0.36,13628,8997
AUTO,25536,-534,-2.05%,26070,0.00,29179,22915
SERVICES SECTOR,29731,28,0.10%,29702,0.76,34549,28232
OIL & GAS,11141,-108,-0.97%,11250,0.36,13607,4632
CHEMICALS,28893,-286,-0.98%,29179,0.18,31895,24851
COMMODITIES,10120,-85,-0.83%,10205,0.36,10491,8476
CONSUMPTION,11290,-92,-0.81%,11382,0.25,12716,10298
PSE,10313,-172,-1.65%,10485,0.11,10839,9168
REALTY,748,-7,-1.04%,756,0.25,1049,638
SERVICES SECTOR,29731,28,0.10%,29702,0.76,34549,28232
CHEMICALS,28893,-286,-0.98%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 14:50
