Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23142,-72,-0.31%,23214,0.39,26373,22182
INDIA VIX,15.62,-0.01,-0.06%,15.63,-,28.91,8.72
GIFT-NIFTY,23177,-2,-0.01%,23180,-,26694,22250
USD/INR,95.74,0.48,0.51%,95.25,-,96.96,85.19
GOLD,147487,-530,-0.36%,148017,-,180779,94951
SILVER,234600,-905,-0.38%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.18%,6.57,-,7.49,5.92
IND 10Y,6.91,0.00,0.01%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,6.93
NEXT 50,68300,-853,-1.23%,69154,0.14,72442,59896
MIDCAP SELECT,13844,-146,-1.05%,13991,0.19,14770,12046
MIDCAP 50,16839,-165,-0.97%,17005,0.22,17859,14804
SMALLCAP 50,8738,-40,-0.46%,8779,0.43,9282,7338
NIFTY 500,22094,-139,-0.63%,22233,0.28,24144,20385
ALPHA 50,50688,-467,-0.91%,51155,0.35,0,0
IT,27765,-513,-1.82%,28279,0.00,40301,27078
BANK,55115,15,0.03%,55100,0.56,61764,49954
FINANCIAL SERVICES,25126,-79,-0.31%,25206,0.18,28562,23373
PSU BANK,8297,-81,-0.98%,8378,0.00,9918,6709
PRIVATE BANK,26859,119,0.45%,26740,1.00,29748,23957
FMCG,48477,-479,-0.98%,48957,0.00,58485,45334
CONSUMER DURABLES,34097,-470,-1.36%,34567,0.08,40472,32587
PHARMA,24294,134,0.55%,24160,3.00,25043,21149
HEALTHCARE INDEX,15488,39,0.25%,15449,1.22,16002,13536
METAL,12719,-47,-0.37%,12766,0.50,13873,8997
AUTO,25781,-51,-0.20%,25833,0.15,29179,22915
SERVICES SECTOR,29393,-95,-0.33%,29489,0.25,34549,28232
OIL & GAS,10769,-33,-0.31%,10803,0.50,12445,10580
CHEMICALS,28706,-378,-1.30%,29085,0.33,31895,24851
COMMODITIES,9753,-65,-0.67%,9819,0.36,10569,8526
CONSUMPTION,11036,-69,-0.63%,11106,0.11,12716,10298
PSE,9777,-106,-1.08%,9883,0.25,10839,9168
REALTY,742,-6,-0.80%,748,0.11,1038,638
SERVICES SECTOR,29393,-95,-0.33%,29489,0.25,34549,28232
CHEMICALS,28706,-378,-1.30%,29085,0.33,31895,24851
,,,,,,Updated Time:,11-Jun 15:10
