Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25660,89,0.35%,25571,1.38,26373,21743
INDIA VIX,14.21,-0.15,-1.06%,14.36,-,23.19,8.72
GIFT-NIFTY,25675,109,0.43%,25566,-,26694,21827
USD/INR,90.74,0.06,0.06%,90.68,-,92.19,83.76
GOLD,159585,2709,1.73%,156876,-,180779,84033
SILVER,264935,11991,4.74%,252944,-,420048,86223
IND 5Y,6.47,0.02,0.29%,6.46,-,6.70,5.74
IND 10Y,6.72,-0.00,-0.03%,6.72,-,6.79,6.13
IND 30Y,7.45,0.01,0.16%,7.44,-,7.51,6.74
NEXT 50,69507,53,0.08%,69453,1.38,70833,56192
MIDCAP SELECT,13478,2,0.02%,13476,1.08,14118,5520
MIDCAP 50,16761,-150,-0.89%,16912,1.08,17572,13269
SMALLCAP 50,8353,20,0.24%,8333,0.79,9282,6776
NIFTY 500,23434,39,0.17%,23395,1.17,24144,19519
ALPHA 50,50958,-88,-0.17%,51047,2.12,0,0
IT,31612,-391,-1.22%,32004,0.11,40301,30918
BANK,61147,-24,-0.04%,61172,2.50,61764,47702
FINANCIAL SERVICES,28455,245,0.87%,28210,4.00,28519,22855
PSU BANK,9767,101,1.05%,9665,11.00,9691,5530
PRIVATE BANK,28974,66,0.23%,28908,1.50,29748,23783
FMCG,51964,191,0.37%,51772,3.00,58485,49336
CONSUMER DURABLES,37538,-49,-0.13%,37588,0.88,44426,14089
PHARMA,22496,43,0.20%,22452,2.17,23492,19121
HEALTHCARE INDEX,14581,20,0.14%,14560,2.17,15144,6482
METAL,11920,-69,-0.58%,11989,0.50,12509,7690
AUTO,28019,172,0.62%,27846,1.50,29179,19316
SERVICES SECTOR,33129,148,0.45%,32981,1.14,34549,29070
OIL & GAS,12100,8,0.07%,12092,2.00,13607,4632
CHEMICALS,27963,-486,-1.71%,28450,1.00,31895,25227
COMMODITIES,9852,-36,-0.37%,9888,1.31,10069,7502
CONSUMPTION,11740,29,0.25%,11710,1.38,12716,10090
PSE,10334,-32,-0.31%,10366,0.67,10456,7956
REALTY,816,-4,-0.50%,820,0.25,1049,742
SERVICES SECTOR,33129,148,0.45%,32981,1.14,34549,29070
CHEMICALS,27963,-486,-1.71%,28450,1.00,31895,25227
,,,,,,Updated Time:,23-Feb 12:15
