Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24353,-82,-0.34%,24435,1.13,26373,22182
INDIA VIX,11.38,-0.31,-2.67%,11.69,-,28.91,8.72
GIFT-NIFTY,24460,-10,-0.04%,24471,-,26694,22250
USD/INR,95.44,0.12,0.13%,95.32,-,96.96,86.93
GOLD,154157,-725,-0.47%,154882,-,180779,98516
SILVER,235320,-2515,-1.06%,237835,-,420048,110281
IND 5Y,6.35,-0.01,-0.19%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.30%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.20%,7.38,-,7.85,7.06
NEXT 50,74564,-183,-0.25%,74748,0.53,74878,59896
MIDCAP SELECT,15044,11,0.08%,15032,2.29,15032,12046
MIDCAP 50,18355,0,0.00%,18355,1.53,18355,14804
SMALLCAP 50,9929,15,0.16%,9914,1.00,9983,7338
NIFTY 500,23617,-55,-0.23%,23672,1.00,24144,20385
ALPHA 50,56521,-504,-0.88%,57025,0.66,0,0
IT,31362,29,0.09%,31332,2.33,40301,25699
BANK,57591,-294,-0.51%,57885,0.62,61764,49954
FINANCIAL SERVICES,26302,-124,-0.47%,26426,0.58,28562,23373
PSU BANK,8766,-50,-0.58%,8817,0.22,9918,6730
PRIVATE BANK,27271,-137,-0.50%,27408,0.80,29748,23957
FMCG,48731,301,0.62%,48429,1.80,58485,45334
CONSUMER DURABLES,40175,52,0.13%,40122,3.33,40631,32587
PHARMA,26645,-116,-0.44%,26762,0.82,26801,21149
HEALTHCARE INDEX,16553,-78,-0.47%,16632,0.82,16921,13536
METAL,13002,-168,-1.28%,13171,0.36,13931,9132
AUTO,29285,-77,-0.26%,29363,1.14,29865,23560
SERVICES SECTOR,31071,-106,-0.34%,31178,1.23,34549,28232
OIL & GAS,11232,-61,-0.54%,11293,0.50,12445,10580
CHEMICALS,30767,328,1.08%,30439,0.82,31895,24851
COMMODITIES,9850,-69,-0.70%,9920,0.58,10569,8560
CONSUMPTION,12102,10,0.09%,12092,1.90,12716,10298
PSE,9879,9,0.10%,9869,1.22,10839,9168
REALTY,896,7,0.80%,889,4.00,974,638
SERVICES SECTOR,31071,-106,-0.34%,31178,1.23,34549,28232
CHEMICALS,30767,328,1.08%,30439,0.82,31895,24851
,,,,,,Updated Time:,13-Aug 15:30
