Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24218,21,0.09%,24196,1.23,26373,22182
INDIA VIX,18.08,-0.01,-0.05%,18.09,-,28.91,8.72
GIFT-NIFTY,24220,49,0.20%,24171,-,26694,22250
USD/INR,92.77,-0.23,-0.25%,93.00,-,95.22,83.76
GOLD,153071,-81,-0.05%,153152,-,180779,90890
SILVER,250214,1586,0.64%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.38%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.30%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69563,263,0.38%,69300,2.27,70833,59896
MIDCAP SELECT,13723,39,0.29%,13683,1.08,14118,5520
MIDCAP 50,16859,55,0.33%,16804,1.50,17572,14783
SMALLCAP 50,8482,67,0.80%,8414,4.56,9282,7338
NIFTY 500,22718,62,0.27%,22656,2.74,24144,20385
ALPHA 50,50695,199,0.39%,50495,1.94,0,0
IT,31652,-165,-0.52%,31817,0.43,40301,28288
BANK,56116,29,0.05%,56086,1.00,61764,49954
FINANCIAL SERVICES,26360,16,0.06%,26343,1.00,28562,23373
PSU BANK,8784,-13,-0.15%,8797,1.00,9918,6062
PRIVATE BANK,26918,41,0.15%,26877,1.50,29748,23957
FMCG,48921,543,1.12%,48377,-,58485,45334
CONSUMER DURABLES,37635,57,0.15%,37578,1.60,44426,14089
PHARMA,22442,-22,-0.10%,22465,0.67,23540,20576
HEALTHCARE INDEX,14421,-13,-0.09%,14434,0.54,15148,6482
METAL,12689,-51,-0.40%,12740,0.67,12816,8256
AUTO,26447,65,0.25%,26382,1.14,29179,21272
SERVICES SECTOR,31091,-1,-0.01%,31092,0.81,34549,28232
OIL & GAS,11295,40,0.36%,11254,2.00,13607,4632
CHEMICALS,27824,206,0.75%,27617,9.00,31895,24851
COMMODITIES,9972,2,0.03%,9970,2.33,10078,8201
CONSUMPTION,11332,50,0.45%,11282,2.75,12716,10298
PSE,10480,25,0.25%,10454,2.17,10544,9160
REALTY,779,0,-0.03%,779,0.80,1049,638
SERVICES SECTOR,31091,-1,-0.01%,31092,0.81,34549,28232
CHEMICALS,27824,206,0.75%,27617,9.00,31895,24851
,,,,,,Updated Time:,17-Apr 09:50
