Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25511,-295,-1.15%,25807,0.14,26373,21743
INDIA VIX,13.02,1.29,11.06%,11.73,-,23.19,8.72
GIFT-NIFTY,25559,-292,-1.13%,25851,-,26694,21827
USD/INR,90.71,0.18,0.20%,90.53,-,92.19,83.76
GOLD,154500,1664,1.09%,152836,-,180779,84033
SILVER,246802,10367,4.38%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.71%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.01%,6.69,-,6.79,6.13
IND 30Y,7.45,0.02,0.32%,7.42,-,7.51,6.74
NEXT 50,68870,-1045,-1.50%,69916,0.11,70833,56192
MIDCAP SELECT,13651,-241,-1.74%,13893,0.14,14118,5520
MIDCAP 50,17002,-249,-1.44%,17251,0.14,17572,13269
SMALLCAP 50,8342,-135,-1.60%,8478,0.16,9282,6776
NIFTY 500,23356,-295,-1.25%,23651,0.18,24144,19519
ALPHA 50,50414,-937,-1.82%,51351,0.09,0,0
IT,32560,-599,-1.81%,33160,0.11,41606,30918
BANK,60263,-476,-0.78%,60739,0.17,61764,47702
FINANCIAL SERVICES,28130,-254,-0.90%,28385,0.19,28413,22842
PSU BANK,9148,-80,-0.88%,9229,0.20,9294,5530
PRIVATE BANK,28732,-254,-0.88%,28987,0.11,29748,23783
FMCG,51026,-859,-1.66%,51885,0.07,58485,49336
CONSUMER DURABLES,37746,-363,-0.95%,38110,0.36,44426,14089
PHARMA,22275,-110,-0.50%,22386,0.43,23492,19121
HEALTHCARE INDEX,14428,-78,-0.54%,14507,0.33,15144,6482
METAL,11915,-363,-2.96%,12279,0.00,12509,7690
AUTO,28343,-160,-0.56%,28504,0.25,29179,19316
SERVICES SECTOR,33059,-349,-1.05%,33409,0.12,34549,29070
OIL & GAS,11983,-222,-1.82%,12205,0.00,13607,4632
CHEMICALS,28486,-296,-1.03%,28783,0.25,31895,25227
COMMODITIES,9808,-211,-2.11%,10019,0.00,10069,7502
CONSUMPTION,11815,-161,-1.35%,11976,0.11,12716,10090
PSE,10201,-147,-1.42%,10348,0.11,10456,7956
REALTY,823,-18,-2.21%,842,0.11,1049,742
SERVICES SECTOR,33059,-349,-1.05%,33409,0.12,34549,29070
CHEMICALS,28486,-296,-1.03%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 13:55
