Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23874,-524,-2.15%,24398,0.06,26373,22182
INDIA VIX,14.93,3.28,28.18%,11.65,-,28.91,8.72
GIFT-NIFTY,23877,-506,-2.08%,24383,-,26694,22250
USD/INR,95.57,0.61,0.65%,94.96,-,96.96,85.53
GOLD,143148,-2244,-1.54%,145392,-,180779,96444
SILVER,224000,-6857,-2.97%,230857,-,420048,107300
IND 5Y,6.40,0.04,0.64%,6.36,-,7.49,6.05
IND 10Y,6.77,0.08,1.12%,6.69,-,7.14,6.29
IND 30Y,7.37,0.06,0.81%,7.31,-,7.85,6.93
NEXT 50,70842,-1405,-1.95%,72248,0.09,73141,59896
MIDCAP SELECT,14394,-243,-1.66%,14638,0.19,14770,12046
MIDCAP 50,17560,-303,-1.70%,17864,0.19,17909,14804
SMALLCAP 50,9300,-230,-2.42%,9531,0.02,9602,7338
NIFTY 500,22893,-475,-2.04%,23368,0.10,24144,20385
ALPHA 50,52857,-509,-0.95%,53366,0.28,0,0
IT,27502,-436,-1.56%,27939,0.11,40301,25699
BANK,56783,-1417,-2.43%,58200,0.00,61764,49954
FINANCIAL SERVICES,26331,-653,-2.42%,26985,0.11,28562,23373
PSU BANK,8074,-224,-2.70%,8298,0.00,9918,6730
PRIVATE BANK,27621,-683,-2.42%,28305,0.00,29748,23957
FMCG,49012,-1213,-2.42%,50225,0.00,58485,45334
CONSUMER DURABLES,37194,-515,-1.37%,37709,0.08,40472,32587
PHARMA,25341,-336,-1.31%,25677,0.11,26022,21149
HEALTHCARE INDEX,16093,-250,-1.53%,16343,0.05,16578,13536
METAL,12444,-138,-1.10%,12582,0.07,13931,9086
AUTO,26761,-582,-2.13%,27343,0.15,29179,23378
SERVICES SECTOR,30675,-662,-2.11%,31338,0.11,34549,28232
OIL & GAS,10995,-253,-2.26%,11248,0.25,12445,10580
CHEMICALS,29106,-841,-2.81%,29948,0.05,31895,24851
COMMODITIES,9741,-165,-1.67%,9907,0.11,10569,8560
CONSUMPTION,11633,-241,-2.03%,11874,0.07,12716,10298
PSE,9799,-158,-1.59%,9957,0.18,10839,9168
REALTY,875,-16,-1.88%,892,0.25,1009,638
SERVICES SECTOR,30675,-662,-2.11%,31338,0.11,34549,28232
CHEMICALS,29106,-841,-2.81%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 14:40
