Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25960,92,0.36%,25867,1.94,26373,21743
INDIA VIX,11.97,-0.22,-1.80%,12.19,-,23.19,8.72
GIFT-NIFTY,26027,137,0.53%,25890,-,26694,21827
USD/INR,90.67,-0.04,-0.04%,90.71,-,92.19,83.76
GOLD,157100,-966,-0.61%,158066,-,180779,84033
SILVER,258083,-4537,-1.73%,262620,-,420048,86223
IND 5Y,6.56,-0.01,-0.09%,6.57,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.03%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.13%,7.49,-,7.51,6.74
NEXT 50,69782,53,0.08%,69729,1.45,70833,56192
MIDCAP SELECT,13916,48,0.35%,13868,0.92,14118,5520
MIDCAP 50,17285,36,0.21%,17249,1.00,17572,13269
SMALLCAP 50,8523,38,0.46%,8484,2.12,9282,6776
NIFTY 500,23764,81,0.34%,23683,1.81,24144,19519
ALPHA 50,50817,49,0.10%,50768,0.67,0,0
IT,35929,312,0.88%,35616,9.00,41606,30918
BANK,60728,58,0.10%,60669,1.00,61764,47702
FINANCIAL SERVICES,28182,27,0.10%,28154,1.22,28275,22842
PSU BANK,9154,-17,-0.20%,9172,1.40,9202,5530
PRIVATE BANK,29131,121,0.42%,29010,1.50,29748,23783
FMCG,51979,-67,-0.13%,52047,0.67,58485,49336
CONSUMER DURABLES,37850,102,0.27%,37748,1.33,44426,14089
PHARMA,22311,20,0.09%,22290,0.82,23492,19121
HEALTHCARE INDEX,14329,15,0.11%,14313,1.22,15144,6482
METAL,12243,113,0.94%,12129,2.75,12509,7690
AUTO,28131,340,1.22%,27791,14.00,29179,19316
SERVICES SECTOR,33706,115,0.35%,33590,2.00,34549,29070
OIL & GAS,12276,21,0.17%,12255,2.00,13607,4632
CHEMICALS,28996,42,0.15%,28953,0.82,31895,25227
COMMODITIES,10038,50,0.51%,9987,1.73,10016,7502
CONSUMPTION,11935,62,0.53%,11873,1.50,12716,10090
PSE,10371,25,0.25%,10345,1.86,10456,7956
REALTY,847,1,0.12%,846,0.80,1049,742
SERVICES SECTOR,33706,115,0.35%,33590,2.00,34549,29070
CHEMICALS,28996,42,0.15%,28953,0.82,31895,25227
,,,,,,Updated Time:,10-Feb 11:10
