Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24367,-497,-2.00%,24865,0.09,26373,21743
INDIA VIX,20.75,3.62,21.14%,17.13,-,23.19,8.72
GIFT-NIFTY,24462,102,0.42%,24360,-,26694,21829
USD/INR,92.15,0.14,0.15%,92.01,-,92.20,83.76
GOLD,163361,2253,1.40%,161108,-,180779,85309
SILVER,271900,6582,2.48%,265318,-,420048,86223
IND 5Y,6.35,0.04,0.67%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.63%,6.68,-,6.78,6.13
IND 30Y,7.41,0.06,0.77%,7.36,-,7.51,6.74
NEXT 50,66957,-1692,-2.47%,68650,0.04,70833,57250
MIDCAP SELECT,13029,-260,-1.96%,13289,0.09,14118,5520
MIDCAP 50,16198,-322,-1.95%,16520,0.09,17572,13269
SMALLCAP 50,7996,-170,-2.09%,8167,0.11,9282,6776
NIFTY 500,22358,-477,-2.09%,22835,0.07,24144,19519
ALPHA 50,48623,-1356,-2.71%,49979,0.06,0,0
IT,30366,93,0.31%,30272,1.00,40301,29875
BANK,58636,-1203,-2.01%,59839,0.00,61764,47702
FINANCIAL SERVICES,26939,-624,-2.26%,27564,0.00,28562,22934
PSU BANK,9324,-314,-3.27%,9639,0.00,9918,5729
PRIVATE BANK,27848,-509,-1.80%,28357,0.00,29748,23783
FMCG,50048,-702,-1.38%,50751,0.07,58485,49336
CONSUMER DURABLES,35681,-1096,-2.98%,36778,0.00,44426,14089
PHARMA,22569,-387,-1.69%,22956,0.00,23492,19121
HEALTHCARE INDEX,14558,-299,-2.01%,14857,0.00,15148,6482
METAL,11851,-418,-3.41%,12269,0.00,12509,7690
AUTO,26771,-768,-2.79%,27540,0.00,29179,19316
SERVICES SECTOR,31473,-501,-1.57%,31975,0.07,34549,29070
OIL & GAS,11668,-332,-2.77%,12001,0.07,13607,4632
CHEMICALS,26863,-522,-1.91%,27386,0.05,31895,25227
COMMODITIES,9589,-259,-2.64%,9849,0.07,10078,7601
CONSUMPTION,11125,-227,-2.01%,11352,0.00,12716,10159
PSE,10179,-175,-1.69%,10354,0.18,10544,8415
REALTY,743,-24,-3.14%,768,0.00,1049,742
SERVICES SECTOR,31473,-501,-1.57%,31975,0.07,34549,29070
CHEMICALS,26863,-522,-1.91%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 10:10
