Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24075,19,0.08%,24056,1.63,26373,22182
INDIA VIX,13.59,0.54,4.13%,13.05,-,28.91,8.72
GIFT-NIFTY,24088,-8,-0.03%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143511,-651,-0.45%,144162,-,180779,95802
SILVER,223294,1890,0.85%,221404,-,420048,106057
IND 5Y,6.47,0.04,0.64%,6.43,-,7.49,6.05
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.28
IND 30Y,7.35,0.01,0.08%,7.35,-,7.85,6.93
NEXT 50,71840,-359,-0.50%,72199,0.52,73141,59896
MIDCAP SELECT,14402,-31,-0.22%,14434,1.00,14770,12046
MIDCAP 50,17571,-16,-0.09%,17587,0.96,17859,14804
SMALLCAP 50,9272,-23,-0.25%,9295,0.61,9388,7338
NIFTY 500,23094,-19,-0.08%,23113,0.71,24144,20385
ALPHA 50,53472,-77,-0.15%,53550,0.72,0,0
IT,27095,-235,-0.86%,27330,0.43,40301,26634
BANK,58037,-139,-0.24%,58177,0.75,61764,49954
FINANCIAL SERVICES,26741,-29,-0.11%,26770,0.67,28562,23373
PSU BANK,8618,-17,-0.21%,8636,0.50,9918,6730
PRIVATE BANK,28237,-84,-0.30%,28322,1.00,29748,23957
FMCG,49610,191,0.39%,49419,2.00,58485,45334
CONSUMER DURABLES,36215,-122,-0.34%,36337,0.44,40472,32587
PHARMA,25411,442,1.77%,24969,9.00,25294,21149
HEALTHCARE INDEX,16248,284,1.78%,15963,19.00,16126,13536
METAL,12528,83,0.67%,12445,14.00,13931,9086
AUTO,26764,-213,-0.79%,26977,0.15,29179,23378
SERVICES SECTOR,30697,0,0.00%,30697,1.14,34549,28232
OIL & GAS,11066,-76,-0.69%,11143,1.14,12445,10580
CHEMICALS,29561,-26,-0.09%,29587,0.33,31895,24851
COMMODITIES,9851,-3,-0.03%,9855,1.00,10569,8560
CONSUMPTION,11595,2,0.02%,11592,1.00,12716,10298
PSE,9936,-17,-0.17%,9954,0.82,10839,9168
REALTY,823,-2,-0.31%,826,0.43,1017,638
SERVICES SECTOR,30697,0,0.00%,30697,1.14,34549,28232
CHEMICALS,29561,-26,-0.09%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 10:00
