Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24263,-70,-0.29%,24334,0.58,26373,22182
INDIA VIX,10.95,-0.13,-1.12%,11.08,-,28.91,8.72
GIFT-NIFTY,24415,80,0.33%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162403,-479,-0.29%,162882,-,180779,100858
SILVER,243783,-344,-0.14%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74539,31,0.04%,74508,1.08,74878,59896
MIDCAP SELECT,15002,1,0.01%,15000,1.08,15078,12046
MIDCAP 50,18422,10,0.06%,18412,0.92,18412,14804
SMALLCAP 50,10010,59,0.60%,9950,1.78,10032,7338
NIFTY 500,23598,-13,-0.06%,23611,1.34,24144,20385
ALPHA 50,57521,485,0.85%,57036,1.94,0,0
IT,30339,-432,-1.40%,30771,0.11,40301,25699
BANK,57872,358,0.62%,57514,2.50,61764,49954
FINANCIAL SERVICES,26433,186,0.71%,26246,1.86,28562,23373
PSU BANK,8675,72,0.84%,8603,-,9918,6730
PRIVATE BANK,27759,312,1.14%,27447,1.00,29748,23957
FMCG,47333,-373,-0.78%,47706,0.40,58485,45334
CONSUMER DURABLES,40458,-371,-0.91%,40829,0.30,40829,32587
PHARMA,26723,159,0.60%,26564,1.86,26801,21149
HEALTHCARE INDEX,16666,68,0.41%,16597,1.86,16921,13536
METAL,13452,80,0.60%,13372,2.75,13931,9132
AUTO,29148,-68,-0.24%,29216,0.88,29865,23560
SERVICES SECTOR,30961,-38,-0.12%,30999,0.58,34549,28232
OIL & GAS,11173,-41,-0.37%,11214,0.67,12445,10580
CHEMICALS,30364,322,1.07%,30041,9.00,31895,24851
COMMODITIES,9865,0,-0.01%,9866,1.50,10569,8560
CONSUMPTION,12007,-87,-0.72%,12094,0.45,12716,10298
PSE,9760,-36,-0.37%,9797,1.22,10839,9168
REALTY,915,-2,-0.28%,917,0.43,974,638
SERVICES SECTOR,30961,-38,-0.12%,30999,0.58,34549,28232
CHEMICALS,30364,322,1.07%,30041,9.00,31895,24851
,,,,,,Updated Time:,26-Aug 14:10
