Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24044,162,0.68%,23882,3.55,26373,22182
INDIA VIX,13.20,-1.48,-10.09%,14.68,-,28.91,8.72
GIFT-NIFTY,24070,192,0.80%,23878,-,26694,22250
USD/INR,95.38,-0.16,-0.17%,95.55,-,96.96,85.70
GOLD,144691,980,0.68%,143711,-,180779,96829
SILVER,226689,3252,1.46%,223437,-,420048,109080
IND 5Y,6.42,-0.02,-0.37%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.28%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.12%,7.36,-,7.85,6.93
NEXT 50,71625,726,1.02%,70898,5.25,73141,59896
MIDCAP SELECT,14673,254,1.77%,14419,11.50,14770,12046
MIDCAP 50,17871,266,1.52%,17604,7.33,17909,14804
SMALLCAP 50,9487,180,1.94%,9306,11.50,9602,7338
NIFTY 500,23140,232,1.02%,22908,5.85,24144,20385
ALPHA 50,53567,674,1.27%,52893,4.56,0,0
IT,27596,41,0.15%,27555,4.00,40301,25699
BANK,57325,582,1.03%,56742,13.00,61764,49954
FINANCIAL SERVICES,26519,195,0.74%,26323,2.33,28562,23373
PSU BANK,8210,137,1.71%,8072,-,9918,6730
PRIVATE BANK,27776,184,0.67%,27591,9.00,29748,23957
FMCG,49509,532,1.09%,48977,14.00,58485,45334
CONSUMER DURABLES,37948,739,1.99%,37209,12.00,40472,32587
PHARMA,25689,259,1.02%,25429,9.00,26022,21149
HEALTHCARE INDEX,16330,184,1.14%,16145,19.00,16578,13536
METAL,12535,66,0.54%,12468,6.50,13931,9086
AUTO,26783,50,0.19%,26733,2.75,29179,23378
SERVICES SECTOR,30937,258,0.84%,30679,4.00,34549,28232
OIL & GAS,11063,64,0.59%,10998,4.00,12445,10580
CHEMICALS,29430,283,0.97%,29147,4.00,31895,24851
COMMODITIES,9816,55,0.57%,9760,2.75,10569,8560
CONSUMPTION,11743,114,0.99%,11628,5.00,12716,10298
PSE,9833,29,0.30%,9804,3.00,10839,9168
REALTY,904,28,3.28%,875,-,1009,638
SERVICES SECTOR,30937,258,0.84%,30679,4.00,34549,28232
CHEMICALS,29430,283,0.97%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 14:30
