Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25793,65,0.25%,25727,3.55,26373,21743
INDIA VIX,12.16,-0.74,-5.71%,12.90,-,23.19,8.72
GIFT-NIFTY,25884,19,0.08%,25865,-,26694,21827
USD/INR,90.34,-0.03,-0.03%,90.37,-,92.19,83.76
GOLD,158908,5099,3.32%,153809,-,180779,83887
SILVER,283203,15188,5.67%,268015,-,420048,86223
IND 5Y,6.50,0.00,0.00%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69222,373,0.54%,68849,1.94,70833,56192
MIDCAP SELECT,13720,64,0.47%,13655,4.00,14118,5520
MIDCAP 50,17122,109,0.64%,17013,3.17,17572,13269
SMALLCAP 50,8406,138,1.67%,8268,2.57,9282,6776
NIFTY 500,23538,92,0.39%,23446,1.99,24144,19519
ALPHA 50,49520,441,0.90%,49078,3.55,0,0
IT,36390,-2221,-5.75%,38611,0.00,43133,30918
BANK,60308,267,0.44%,60041,2.50,61764,47702
FINANCIAL SERVICES,27827,153,0.56%,27674,3.00,28275,22819
PSU BANK,8885,65,0.75%,8819,11.00,9175,5530
PRIVATE BANK,28971,60,0.21%,28911,4.00,29748,23783
FMCG,50960,154,0.30%,50806,1.14,58485,49336
CONSUMER DURABLES,36411,965,2.72%,35446,2.00,44426,14089
PHARMA,22118,-82,-0.37%,22200,1.00,23492,19121
HEALTHCARE INDEX,14212,-14,-0.10%,14227,1.50,15144,6482
METAL,12052,159,1.34%,11893,6.50,12509,7690
AUTO,27797,297,1.08%,27500,4.00,29179,19316
SERVICES SECTOR,33620,-94,-0.28%,33714,2.33,34549,29070
OIL & GAS,12149,238,2.00%,11911,6.50,13607,4632
CHEMICALS,28510,132,0.47%,28378,1.50,31895,25227
COMMODITIES,9916,183,1.88%,9733,14.00,9881,7502
CONSUMPTION,11789,167,1.44%,11622,3.29,12716,10090
PSE,10393,161,1.57%,10232,5.67,10412,7956
REALTY,823,8,1.05%,815,2.33,1049,742
SERVICES SECTOR,33620,-94,-0.28%,33714,2.33,34549,29070
CHEMICALS,28510,132,0.47%,28378,1.50,31895,25227
,,,,,,Updated Time:,04-Feb 14:50
