Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,-176,-0.73%,24177,0.29,26373,22182
INDIA VIX,18.42,0.98,5.63%,17.44,-,28.91,8.72
GIFT-NIFTY,24093,-145,-0.60%,24239,-,26694,22250
USD/INR,94.97,0.15,0.16%,94.82,-,95.33,83.76
GOLD,151350,2300,1.54%,149050,-,180779,90890
SILVER,243802,5548,2.33%,238254,-,420048,93273
IND 5Y,6.78,0.03,0.46%,6.75,-,7.49,5.74
IND 10Y,7.04,0.05,0.69%,7.00,-,7.13,6.13
IND 30Y,7.62,0.04,0.57%,7.57,-,7.85,6.76
NEXT 50,69603,-918,-1.30%,70521,0.14,71536,59896
MIDCAP SELECT,13820,-112,-0.81%,13932,0.14,14118,5520
MIDCAP 50,16873,-155,-0.91%,17029,0.16,17572,14783
SMALLCAP 50,8784,-48,-0.55%,8832,0.72,9282,7338
NIFTY 500,22681,-189,-0.83%,22871,0.34,24144,20385
ALPHA 50,50838,-571,-1.11%,51409,0.32,0,0
IT,29354,109,0.37%,29245,0.80,40301,28288
BANK,54867,-536,-0.97%,55403,0.27,61764,49954
FINANCIAL SERVICES,25661,-252,-0.97%,25913,0.33,28562,23373
PSU BANK,8480,-146,-1.70%,8627,0.20,9918,6062
PRIVATE BANK,26286,-227,-0.86%,26514,0.67,29748,23957
FMCG,51091,-680,-1.31%,51771,0.07,58485,45334
CONSUMER DURABLES,37209,-658,-1.74%,37868,0.08,44426,14089
PHARMA,23250,-10,-0.05%,23260,0.43,23540,20576
HEALTHCARE INDEX,14905,-35,-0.24%,14941,0.25,15148,6482
METAL,12824,-286,-2.18%,13111,0.00,13164,8256
AUTO,25905,-179,-0.69%,26085,0.25,29179,22198
SERVICES SECTOR,30257,-214,-0.70%,30471,0.38,34549,28232
OIL & GAS,11690,-78,-0.67%,11769,0.25,13607,4632
CHEMICALS,28462,-17,-0.06%,28480,1.00,31895,24851
COMMODITIES,10233,-119,-1.15%,10352,0.15,10429,8201
CONSUMPTION,11416,-103,-0.90%,11519,0.15,12716,10298
PSE,10622,-100,-0.94%,10723,0.11,10839,9160
REALTY,793,-12,-1.56%,805,0.00,1049,638
SERVICES SECTOR,30257,-214,-0.70%,30471,0.38,34549,28232
CHEMICALS,28462,-17,-0.06%,28480,1.00,31895,24851
,,,,,,Updated Time:,30-Apr 15:20
