Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24015,101,0.42%,23914,1.50,26373,22182
INDIA VIX,11.05,-0.54,-4.70%,11.59,-,28.91,8.72
GIFT-NIFTY,24123,158,0.66%,23965,-,26694,22250
USD/INR,94.47,-0.48,-0.51%,94.96,-,96.96,87.63
GOLD,153863,1461,0.96%,152402,-,180779,106600
SILVER,238769,2503,1.06%,236266,-,420048,123500
IND 5Y,6.52,-0.04,-0.62%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.39%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.09%,7.57,-,7.85,7.06
NEXT 50,73191,243,0.33%,72947,1.63,75000,59896
MIDCAP SELECT,14734,70,0.48%,14663,1.27,15089,12046
MIDCAP 50,18158,38,0.21%,18120,1.17,18500,14804
SMALLCAP 50,9958,92,0.94%,9865,4.00,10050,7338
NIFTY 500,23327,104,0.45%,23222,2.36,24144,20385
ALPHA 50,56650,194,0.35%,56455,2.33,0,0
IT,30770,-332,-1.07%,31102,0.11,40301,25699
BANK,57707,535,0.94%,57172,6.00,61764,49954
FINANCIAL SERVICES,26083,270,1.05%,25813,5.67,28562,23373
PSU BANK,8613,102,1.20%,8511,-,9918,6799
PRIVATE BANK,27934,328,1.19%,27606,9.00,29748,23957
FMCG,46074,-166,-0.36%,46240,0.50,57445,45334
CONSUMER DURABLES,39706,-35,-0.09%,39741,1.60,40964,32587
PHARMA,26726,-53,-0.20%,26780,0.67,27188,21149
HEALTHCARE INDEX,16591,-37,-0.23%,16629,0.43,16941,13536
METAL,13246,88,0.68%,13157,4.00,13931,9572
AUTO,27954,-27,-0.10%,27981,0.67,29865,23560
SERVICES SECTOR,30724,199,0.65%,30525,1.73,34549,28232
OIL & GAS,11193,14,0.13%,11178,2.00,12445,10580
CHEMICALS,30352,300,1.00%,30052,5.67,31895,24851
COMMODITIES,9807,50,0.52%,9756,3.29,10569,8724
CONSUMPTION,11691,-12,-0.10%,11703,0.50,12716,10298
PSE,9741,45,0.46%,9695,4.00,10839,9342
REALTY,913,20,2.25%,893,-,974,638
SERVICES SECTOR,30724,199,0.65%,30525,1.73,34549,28232
CHEMICALS,30352,300,1.00%,30052,5.67,31895,24851
,,,,,,Updated Time:,03-Sep 09:50
