Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,250,1.05%,23824,1.78,26373,22182
INDIA VIX,13.53,-0.41,-2.95%,13.94,-,28.91,8.72
GIFT-NIFTY,24091,280,1.18%,23810,-,26694,22250
USD/INR,94.68,-0.04,-0.04%,94.72,-,96.96,85.19
GOLD,144690,-1839,-1.26%,146529,-,180779,94951
SILVER,225217,-617,-0.27%,225834,-,420048,104360
IND 5Y,6.43,-0.05,-0.76%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.57%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.39%,7.45,-,7.85,6.93
NEXT 50,72207,138,0.19%,72068,1.63,73141,59896
MIDCAP SELECT,14557,76,0.53%,14481,2.57,14770,12046
MIDCAP 50,17744,104,0.59%,17639,3.17,17859,14804
SMALLCAP 50,9316,27,0.30%,9288,1.27,9388,7338
NIFTY 500,23170,159,0.69%,23010,1.27,24144,20385
ALPHA 50,54094,-84,-0.16%,54178,1.63,0,0
IT,27552,540,2.00%,27012,-,40301,26634
BANK,58212,1028,1.80%,57183,13.00,61764,49954
FINANCIAL SERVICES,26761,432,1.64%,26329,3.00,28562,23373
PSU BANK,8669,78,0.91%,8591,11.00,9918,6730
PRIVATE BANK,28276,513,1.85%,27762,-,29748,23957
FMCG,49160,101,0.21%,49059,2.75,58485,45334
CONSUMER DURABLES,36462,-16,-0.04%,36478,0.86,40472,32587
PHARMA,25096,106,0.43%,24989,1.71,25294,21149
HEALTHCARE INDEX,15986,68,0.43%,15918,2.17,16126,13536
METAL,12681,11,0.09%,12669,0.67,13931,9086
AUTO,26512,15,0.06%,26496,1.14,29179,23378
SERVICES SECTOR,30752,434,1.43%,30317,2.75,34549,28232
OIL & GAS,11258,86,0.78%,11171,2.75,12445,10580
CHEMICALS,29727,57,0.19%,29670,1.00,31895,24851
COMMODITIES,9974,16,0.16%,9957,1.50,10569,8560
CONSUMPTION,11539,29,0.25%,11509,1.73,12716,10298
PSE,10128,-8,-0.09%,10137,1.50,10839,9168
REALTY,820,14,1.81%,806,-,1017,638
SERVICES SECTOR,30752,434,1.43%,30317,2.75,34549,28232
CHEMICALS,29727,57,0.19%,29670,1.00,31895,24851
,,,,,,Updated Time:,24-Jun 13:50
