Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24612,-153,-0.62%,24765,0.67,26373,21743
INDIA VIX,18.90,1.04,5.83%,17.86,-,23.19,8.72
GIFT-NIFTY,24696,-100,-0.41%,24796,-,26694,21829
USD/INR,91.66,-0.08,-0.09%,91.74,-,92.30,83.76
GOLD,160232,559,0.35%,159673,-,180779,85309
SILVER,267258,5067,1.93%,262191,-,420048,86223
IND 5Y,6.36,0.03,0.41%,6.33,-,7.49,5.74
IND 10Y,6.68,0.04,0.57%,6.64,-,6.78,6.13
IND 30Y,7.42,0.01,0.18%,7.41,-,7.51,6.74
NEXT 50,67900,178,0.26%,67722,0.96,70833,57250
MIDCAP SELECT,13267,6,0.05%,13260,1.50,14118,5520
MIDCAP 50,16425,-16,-0.10%,16441,1.08,17572,13269
SMALLCAP 50,8142,3,0.05%,8139,0.79,9282,6776
NIFTY 500,22630,-67,-0.30%,22697,1.02,24144,19519
ALPHA 50,49549,14,0.03%,49534,0.52,0,0
IT,30232,105,0.35%,30126,1.50,40301,29823
BANK,58280,-775,-1.31%,59055,0.40,61764,47702
FINANCIAL SERVICES,26854,-381,-1.40%,27235,0.18,28562,22934
PSU BANK,9284,-87,-0.94%,9372,0.09,9918,5729
PRIVATE BANK,27622,-431,-1.54%,28054,0.25,29748,23783
FMCG,50081,81,0.16%,50000,2.00,58485,49336
CONSUMER DURABLES,36775,23,0.06%,36752,1.80,44426,14089
PHARMA,23074,68,0.30%,23005,1.22,23492,19121
HEALTHCARE INDEX,14856,3,0.02%,14853,0.82,15148,6482
METAL,12115,66,0.55%,12049,1.50,12509,7690
AUTO,27276,-90,-0.33%,27366,0.67,29179,19316
SERVICES SECTOR,31441,-365,-1.15%,31806,0.58,34549,29070
OIL & GAS,11871,59,0.50%,11812,2.00,13607,4632
CHEMICALS,27663,257,0.94%,27406,1.50,31895,25227
COMMODITIES,9808,45,0.46%,9763,1.64,10078,7601
CONSUMPTION,11260,-49,-0.44%,11310,0.58,12716,10159
PSE,10393,78,0.76%,10315,1.86,10544,8415
REALTY,748,-9,-1.29%,757,0.43,1049,734
SERVICES SECTOR,31441,-365,-1.15%,31806,0.58,34549,29070
CHEMICALS,27663,257,0.94%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 14:25
