Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23902,-270,-1.12%,24173,0.32,26373,22182
INDIA VIX,19.73,1.14,6.11%,18.59,-,28.91,8.72
GIFT-NIFTY,23932,-225,-0.93%,24157,-,26694,22250
USD/INR,94.25,0.17,0.18%,94.08,-,95.22,83.76
GOLD,151551,-210,-0.14%,151761,-,180779,90890
SILVER,239882,-1631,-0.68%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.93%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.26%,6.95,-,7.13,6.13
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,6.76
NEXT 50,69952,-457,-0.65%,70410,0.39,71536,59896
MIDCAP SELECT,13750,-98,-0.71%,13848,0.32,14118,5520
MIDCAP 50,16758,-177,-1.05%,16936,0.19,17572,14783
SMALLCAP 50,8582,-50,-0.59%,8633,0.47,9282,7338
NIFTY 500,22578,-232,-1.02%,22810,0.30,24144,20385
ALPHA 50,50917,-179,-0.35%,51097,0.43,0,0
IT,28564,-1559,-5.18%,30124,0.11,40301,28288
BANK,56086,-218,-0.39%,56305,0.75,61764,49954
FINANCIAL SERVICES,26144,-103,-0.39%,26247,0.43,28562,23373
PSU BANK,8809,-14,-0.16%,8824,0.50,9918,6062
PRIVATE BANK,26713,-131,-0.49%,26845,0.67,29748,23957
FMCG,50730,-410,-0.80%,51140,0.50,58485,45334
CONSUMER DURABLES,37105,-193,-0.52%,37299,0.44,44426,14089
PHARMA,22553,-432,-1.88%,22986,0.11,23540,20576
HEALTHCARE INDEX,14560,-230,-1.56%,14790,0.18,15148,6482
METAL,12743,-42,-0.33%,12786,0.50,12986,8256
AUTO,25685,-142,-0.55%,25828,0.15,29179,21885
SERVICES SECTOR,30479,-402,-1.30%,30882,0.30,34549,28232
OIL & GAS,11346,-67,-0.59%,11414,0.25,13607,4632
CHEMICALS,27856,-261,-0.93%,28118,0.33,31895,24851
COMMODITIES,10116,-29,-0.29%,10145,0.50,10236,8201
CONSUMPTION,11345,-79,-0.69%,11424,0.36,12716,10298
PSE,10594,-55,-0.52%,10649,0.18,10716,9160
REALTY,778,-9,-1.26%,788,0.00,1049,638
SERVICES SECTOR,30479,-402,-1.30%,30882,0.30,34549,28232
CHEMICALS,27856,-261,-0.93%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 15:30
