Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23708,49,0.21%,23659,1.38,26373,22182
INDIA VIX,17.71,-0.73,-3.94%,18.44,-,28.91,8.72
GIFT-NIFTY,23666,21,0.09%,23645,-,26694,22250
USD/INR,96.33,-0.25,-0.26%,96.58,-,96.96,84.78
GOLD,159411,-595,-0.37%,160006,-,180779,94400
SILVER,270300,-3965,-1.45%,274265,-,420048,96496
IND 5Y,6.98,0.12,1.69%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.44%,7.08,-,7.14,6.13
IND 30Y,7.69,0.02,0.30%,7.67,-,7.85,6.77
NEXT 50,69732,371,0.54%,69361,2.57,72037,59896
MIDCAP SELECT,14404,35,0.24%,14369,1.67,14590,5520
MIDCAP 50,17512,12,0.07%,17499,1.13,17686,14804
SMALLCAP 50,8864,53,0.60%,8811,2.33,9282,7338
NIFTY 500,22658,80,0.36%,22578,2.17,24144,20385
ALPHA 50,52301,268,0.52%,52032,2.12,0,0
IT,29056,-128,-0.44%,29185,0.67,40301,27078
BANK,53578,16,0.03%,53562,1.33,61764,49954
FINANCIAL SERVICES,25293,-1,-0.01%,25294,0.82,28562,23373
PSU BANK,8002,31,0.40%,7970,5.00,9918,6658
PRIVATE BANK,26060,30,0.12%,26029,2.33,29748,23957
FMCG,50393,-127,-0.25%,50520,0.36,58485,45334
CONSUMER DURABLES,35216,214,0.61%,35002,2.25,44426,14089
PHARMA,24835,-8,-0.03%,24843,0.54,25043,21149
HEALTHCARE INDEX,15907,56,0.36%,15851,0.82,15933,6482
METAL,13230,43,0.33%,13186,1.50,13628,8997
AUTO,26023,109,0.42%,25914,3.67,29179,22915
SERVICES SECTOR,29864,44,0.15%,29819,1.14,34549,28232
OIL & GAS,11405,46,0.40%,11359,2.75,13607,4632
CHEMICALS,29195,125,0.43%,29069,3.00,31895,24851
COMMODITIES,10245,43,0.43%,10201,1.50,10491,8476
CONSUMPTION,11353,41,0.37%,11312,1.42,12716,10298
PSE,10445,60,0.58%,10385,3.00,10839,9168
REALTY,776,9,1.19%,767,4.00,1049,638
SERVICES SECTOR,29864,44,0.15%,29819,1.14,34549,28232
CHEMICALS,29195,125,0.43%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 12:20
