Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26175,3,0.01%,26172,1.27,26325,21743
INDIA VIX,9.49,-0.19,-1.96%,9.68,-,23.19,8.86
GIFT-NIFTY,26224,13,0.05%,26211,-,26565,21827
USD/INR,89.75,0.19,0.21%,89.56,-,91.08,83.76
GOLD,138310,1566,1.15%,136744,-,138381,76018
SILVER,215401,2529,1.19%,212872,-,216596,86223
IND 5Y,6.45,0.02,0.30%,6.43,-,6.84,5.74
IND 10Y,6.67,-0.00,-0.04%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69142,299,0.43%,68842,1.13,70551,56192
MIDCAP SELECT,13944,-27,-0.20%,13971,1.08,14118,5520
MIDCAP 50,17382,-15,-0.09%,17397,1.08,17498,13269
SMALLCAP 50,8629,18,0.21%,8611,1.00,9282,6776
NIFTY 500,23892,24,0.10%,23867,1.21,24035,19519
ALPHA 50,51047,-103,-0.20%,51151,0.61,0,0
IT,39134,-353,-0.89%,39488,0.43,44798,30918
BANK,59262,-41,-0.07%,59304,0.71,60114,47702
FINANCIAL SERVICES,27553,73,0.27%,27479,3.00,28065,22320
PSU BANK,8368,-8,-0.10%,8376,0.50,8665,5530
PRIVATE BANK,28504,-5,-0.02%,28510,1.50,28960,23508
FMCG,55098,35,0.06%,55062,0.67,59302,50199
CONSUMER DURABLES,36929,-29,-0.08%,36959,0.50,44426,14089
PHARMA,22898,-29,-0.13%,22927,0.82,23604,19121
HEALTHCARE INDEX,14803,-20,-0.14%,14824,0.82,15112,6482
METAL,10738,69,0.66%,10669,14.00,10837,7690
AUTO,27908,23,0.08%,27885,1.14,28099,19316
SERVICES SECTOR,33921,-45,-0.13%,33967,1.14,34216,29070
OIL & GAS,12068,19,0.16%,12049,1.50,13607,4632
CHEMICALS,29065,92,0.32%,28972,0.90,31895,25227
COMMODITIES,9351,64,0.69%,9287,3.29,9530,7502
CONSUMPTION,12272,-10,-0.08%,12283,1.00,12716,10090
PSE,9765,126,1.31%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 12:47
